id,request_idx,deployment_id,start,start_response,deployed,terminate,terminate_response,terminated,function_deployments,service_deployments
0,0,2197,1713347718199,1713347718719,1713347735921,1713347749399,1713347750023,1713347757618,0,1
0,1,2196,1713347718253,1713347718618,1713347739574,1713347749448,1713347749873,1713347757155,0,1
0,2,2200,1713347718299,1713347718771,1713347734727,1713347749493,1713347749825,1713347756759,0,1
0,3,2199,1713347718345,1713347718672,1713347739953,1713347749538,1713347749767,1713347756978,0,1
0,4,2201,1713347718391,1713347718880,1713347743582,1713347749586,1713347749974,1713347757253,0,1
0,5,2198,1713347718441,1713347718826,1713347740886,1713347749635,1713347749920,1713347756500,0,1
1,0,2203,1713347761301,1713347761759,1713347779038,1713347797530,1713347797947,1713347805267,0,1
1,1,2202,1713347761349,1713347761709,1713347789734,1713347797578,1713347797999,1713347805155,0,1
1,2,2204,1713347761396,1713347761814,1713347788390,1713347797623,1713347797874,1713347804569,0,1
1,3,2207,1713347761441,1713347761964,1713347778090,1713347797667,1713347798051,1713347805101,0,1
1,4,2205,1713347761486,1713347761906,1713347785798,1713347797711,1713347798152,1713347804646,0,1
1,5,2206,1713347761531,1713347761860,1713347785281,1713347797758,1713347798099,1713347805687,0,1
2,0,2208,1713347808526,1713347809036,1713347844302,1713347850001,1713347850406,1713347857320,0,1
2,1,2210,1713347808573,1713347809103,1713347826777,1713347850050,1713347850554,1713347857838,0,1
2,2,2209,1713347808618,1713347808977,1713347844004,1713347850095,1713347850361,1713347857804,0,1
2,3,2211,1713347808663,1713347809167,1713347842970,1713347850141,1713347850455,1713347857786,0,1
2,4,2212,1713347808710,1713347809212,1713347835041,1713347850186,1713347850509,1713347857357,0,1
2,5,2213,1713347808758,1713347809270,1713347822978,1713347850230,1713347850611,1713347857673,0,1
