test-run,type,round trip time (ms)
0,direct,2054.0611743927
0,direct,8257.657527923584
0,direct,3054.2500019073486
0,direct,2212.6216888427734
0,direct,9153.1400680542
0,direct,10160.70008277893
0,direct,19186.94519996643
0,direct,3055.835008621216
0,direct,13148.701190948486
0,direct,25278.78189086914
0,direct,17213.682174682617
0,direct,15295.605659484863
0,direct,2049.412965774536
0,direct,11130.675315856934
0,direct,2091.0086631774902
0,direct,8138.379812240601
0,direct,12123.829126358032
0,direct,22215.177059173584
0,direct,19223.737001419067
0,direct,3094.2039489746094
0,direct,5228.233575820923
0,direct,6235.413551330566
0,direct,16297.621726989746
0,direct,13173.891544342041
0,direct,8087.655067443848
0,direct,23212.79239654541
0,direct,14147.939682006836
0,direct,24350.13747215271
0,direct,7122.81346321106
0,direct,11260.115623474121
0,direct,9101.030349731445
0,direct,18303.2488822937
0,direct,18177.73699760437
0,direct,5064.550161361694
0,direct,4053.0850887298584
0,direct,19180.084943771362
0,direct,7227.681398391724
0,direct,4207.813024520874
0,direct,25231.921672821045
0,direct,14127.423524856567
0,direct,6053.934335708618
0,direct,5045.175790786743
0,direct,20184.574842453003
0,direct,15134.596586227417
0,direct,15144.906520843506
0,direct,17150.56014060974
0,direct,16140.758275985718
0,direct,24208.098649978638
0,direct,16153.810501098633
0,direct,14266.92008972168
0,direct,16178.247213363647
0,direct,12147.265195846558
0,direct,22186.52081489563
0,direct,13110.008716583252
0,direct,20210.857629776
0,direct,5092.744588851929
0,direct,20164.747714996338
0,direct,10094.355583190918
0,direct,12248.145818710327
0,direct,23197.636365890503
0,direct,21179.967641830444
0,direct,22318.63760948181
0,direct,18189.92257118225
0,direct,25205.379486083984
0,direct,20299.362182617188
0,direct,9226.701259613037
0,direct,4071.295738220215
0,direct,8071.84362411499
0,direct,10076.357364654541
0,direct,3183.6535930633545
0,direct,19287.21570968628
0,direct,11084.171533584595
0,direct,22219.167709350586
0,direct,21160.913944244385
0,direct,11124.855995178223
0,direct,13245.845794677734
0,direct,24232.261657714844
0,direct,17268.584489822388
0,direct,21206.69960975647
0,direct,25333.884954452515
0,direct,7054.59189414978
0,direct,21297.359466552734
0,direct,7040.470838546753
0,direct,23221.48323059082
0,direct,14141.948461532593
0,direct,6078.1354904174805
0,direct,24190.085411071777
0,direct,9057.448148727417
0,direct,15144.60277557373
0,direct,10217.913150787354
0,direct,23305.03010749817
0,direct,6034.5618724823
0,direct,18126.325607299805
0,direct,17129.653453826904
0,direct,12085.922718048096
0,direct,4007.1704387664795
0,rm,1363.9941215515137
0,rm,3508.3940029144287
0,rm,1350.856065750122
0,rm,1373.422622680664
0,rm,1337.4953269958496
0,rm,2452.4009227752686
0,rm,2341.4173126220703
0,rm,2459.656238555908
0,rm,3356.635093688965
0,rm,5372.4071979522705
0,rm,2469.433069229126
0,rm,24777.440786361694
0,rm,11583.140850067139
0,rm,4361.746549606323
0,rm,3519.953966140747
0,rm,3452.9852867126465
0,rm,4457.4785232543945
0,rm,4714.418172836304
0,rm,4532.140493392944
0,rm,5466.236591339111
0,rm,5508.742809295654
0,rm,5541.459321975708
0,rm,6374.600887298584
0,rm,6546.981573104858
0,rm,6515.730857849121
0,rm,6466.9811725616455
0,rm,7377.996921539307
0,rm,7470.810413360596
0,rm,7521.654367446899
0,rm,8561.795234680176
0,rm,7554.384231567383
0,rm,8479.311466217041
0,rm,8381.726503372192
0,rm,8525.456428527832
0,rm,9389.704465866089
0,rm,10397.060871124268
0,rm,10532.10473060608
0,rm,9481.204986572266
0,rm,9562.793016433716
0,rm,9526.95345878601
0,rm,10484.506845474243
0,rm,10564.406633377075
0,rm,12409.088850021362
0,rm,11534.15846824646
0,rm,11493.235111236572
0,rm,11401.464700698853
0,rm,23713.041067123413
0,rm,12494.815349578857
0,rm,12584.352016448975
0,rm,13499.052047729492
0,rm,13541.85676574707
0,rm,13411.457300186157
0,rm,12532.30094909668
0,rm,14507.090330123901
0,rm,14546.852350234985
0,rm,14417.51742362976
0,rm,13586.3037109375
0,rm,14594.78759765625
0,rm,15422.929048538208
0,rm,16519.546031951904
0,rm,23746.94013595581
0,rm,15510.079383850098
0,rm,15551.313400268555
0,rm,15594.519853591919
0,rm,16428.523063659668
0,rm,16555.163145065308
0,rm,16597.495079040527
0,rm,17564.462900161743
0,rm,17525.110721588135
0,rm,17602.65588760376
0,rm,18440.791368484497
0,rm,17646.883487701416
0,rm,18655.22813796997
0,rm,18598.99377822876
0,rm,19443.59016418457
0,rm,19603.283405303955
0,rm,18615.949153900146
