test-run,type,round trip time (ms)
0,direct,3220.479726791382
0,direct,2195.039987564087
0,direct,1215.1167392730713
0,direct,2210.658550262451
0,direct,1204.1563987731934
0,direct,1183.2044124603271
0,direct,3199.8472213745117
0,direct,3228.567600250244
0,direct,2224.409341812134
0,direct,2228.2938957214355
0,direct,3234.39884185791
0,direct,1214.4651412963867
0,rm,1192.8200721740723
0,rm,1176.0995388031006
0,rm,3363.034963607788
0,rm,1192.6007270812988
0,rm,2302.1886348724365
0,rm,1191.8997764587402
0,rm,2184.9071979522705
0,rm,3187.9172325134277
0,rm,2316.04266166687
0,rm,2311.8791580200195
0,rm,3300.0261783599854
0,rm,3350.2542972564697
1,direct,1207.353115081787
1,direct,2234.9276542663574
1,direct,2235.987663269043
1,direct,3220.6690311431885
1,direct,3240.893602371216
1,direct,2195.373296737671
1,direct,1216.6695594787598
1,direct,2210.5281352996826
1,direct,1214.5843505859375
1,direct,3241.2924766540527
1,direct,1186.8548393249512
1,direct,3198.814868927002
1,rm,1163.466215133667
1,rm,3302.3288249969482
1,rm,1164.412498474121
1,rm,1157.1216583251953
1,rm,1149.1172313690186
1,rm,2263.2195949554443
1,rm,2155.1549434661865
1,rm,3253.997564315796
1,rm,2251.352548599243
1,rm,2244.8368072509766
1,rm,3155.482292175293
1,rm,3289.5383834838867
2,direct,1242.47407913208
2,direct,2236.403703689575
2,direct,3255.1345825195312
2,direct,3290.769100189209
2,direct,2247.973680496216
2,direct,1222.214937210083
2,direct,1271.4309692382812
2,direct,1250.162124633789
2,direct,2285.0136756896973
2,direct,2253.5338401794434
2,direct,3228.6322116851807
2,direct,3255.213499069214
2,rm,1145.4672813415527
2,rm,2140.46311378479
2,rm,1131.4518451690674
2,rm,1153.4655094146729
2,rm,2495.013952255249
2,rm,2271.8164920806885
2,rm,1140.561819076538
2,rm,2258.0859661102295
2,rm,3141.0863399505615
2,rm,3260.267496109009
2,rm,3300.215721130371
2,rm,3308.5689544677734
3,direct,3257.7409744262695
3,direct,3233.4160804748535
3,direct,2234.600782394409
3,direct,1238.4891510009766
3,direct,1215.5430316925049
3,direct,3238.8265132904053
3,direct,1237.816572189331
3,direct,2239.701986312866
3,direct,3248.7270832061768
3,direct,1220.0520038604736
3,direct,2216.2177562713623
3,direct,2242.9070472717285
3,rm,1161.6361141204834
3,rm,3338.496446609497
3,rm,2305.8505058288574
3,rm,1180.8810234069824
3,rm,1159.5993041992188
3,rm,1170.8521842956543
3,rm,3170.711040496826
