test-run,type,round trip time (ms)
0,direct,1050.6770610809326
0,direct,3055.631637573242
0,direct,2052.16646194458
0,direct,1050.6947040557861
0,direct,1052.7622699737549
0,direct,2052.3011684417725
0,direct,2053.8361072540283
0,direct,2055.5059909820557
0,direct,1051.33056640625
0,direct,3051.4416694641113
0,direct,3054.630756378174
0,direct,3051.8319606781006
0,rm,2068.119764328003
0,rm,2139.97220993042
0,rm,1064.8393630981445
0,rm,1064.7087097167969
0,rm,1062.2847080230713
0,rm,2066.796064376831
0,rm,1136.8443965911865
0,rm,2059.471845626831
0,rm,3061.817407608032
0,rm,3138.0226612091064
0,rm,3071.112632751465
0,rm,3076.0626792907715
1,direct,1042.6280498504639
1,direct,1048.7902164459229
1,direct,2048.9282608032227
1,direct,1042.1943664550781
1,direct,2051.6018867492676
1,direct,2049.213647842407
1,direct,1047.5692749023438
1,direct,2051.9332885742188
1,direct,3049.2312908172607
1,direct,3051.2967109680176
1,direct,3054.5825958251953
1,direct,3051.9301891326904
1,rm,3085.5278968811035
1,rm,2064.418315887451
1,rm,1068.8395500183105
1,rm,1068.7310695648193
1,rm,3094.4597721099854
1,rm,1065.4535293579102
1,rm,1063.4982585906982
1,rm,2073.927879333496
1,rm,2078.9668560028076
1,rm,3066.6732788085938
1,rm,2073.831081390381
1,rm,3086.512565612793
2,direct,1045.3639030456543
2,direct,2049.3810176849365
2,direct,2050.1997470855713
2,direct,1044.8474884033203
2,direct,3050.2288341522217
2,direct,3051.4132976531982
2,direct,2045.6151962280273
2,direct,1044.0304279327393
2,direct,2048.6767292022705
2,direct,1042.54150390625
2,direct,3048.4817028045654
2,direct,3049.602508544922
2,rm,1060.2154731750488
2,rm,1062.4032020568848
2,rm,1060.5039596557617
2,rm,1060.300350189209
2,rm,2069.354772567749
2,rm,3077.536106109619
2,rm,3078.5481929779053
2,rm,2061.995267868042
2,rm,2279.996633529663
2,rm,3064.329147338867
2,rm,2061.87105178833
2,rm,3070.0020790100098
3,direct,3053.971529006958
3,direct,2052.1934032440186
3,direct,1047.3480224609375
3,direct,2049.4232177734375
3,direct,2055.098533630371
3,direct,1051.255702972412
3,direct,1047.7304458618164
3,direct,2050.910711288452
3,direct,1045.3262329101562
3,direct,3047.343969345093
3,direct,3051.3479709625244
3,direct,3048.433303833008
3,rm,3066.7574405670166
3,rm,2075.0114917755127
3,rm,2064.06307220459
3,rm,1061.1591339111328
3,rm,1062.7942085266113
3,rm,1059.8564147949219
3,rm,1061.3956451416016
3,rm,3091.3143157958984
3,rm,2069.5643424987793
3,rm,2071.668863296509
3,rm,3071.579694747925
3,rm,3088.313341140747
4,direct,3053.295373916626
4,direct,1047.2071170806885
4,direct,3053.173303604126
4,direct,3049.1464138031006
4,direct,1044.5942878723145
4,direct,3053.835868835449
4,direct,2045.1853275299072
4,direct,2050.121307373047
4,direct,1044.8517799377441
4,direct,2045.426368713379
4,direct,2042.8082942962646
4,direct,1042.8361892700195
4,rm,1058.9933395385742
4,rm,2295.294761657715
4,rm,1058.0782890319824
4,rm,1055.4540157318115
4,rm,1058.215856552124
4,rm,3104.7396659851074
4,rm,3061.116933822632
4,rm,2058.3982467651367
4,rm,2074.064254760742
4,rm,2075.2320289611816
4,rm,3072.1826553344727
4,rm,3084.805727005005
5,direct,2058.471441268921
5,direct,3054.5318126678467
5,direct,1055.478572845459
5,direct,2051.974058151245
5,direct,1057.0335388183594
5,direct,2049.7372150421143
5,direct,1052.6371002197266
5,direct,2050.936460494995
5,direct,1047.4154949188232
5,direct,3048.2351779937744
5,direct,3048.7942695617676
5,direct,3049.654722213745
5,rm,1065.1521682739258
5,rm,1061.1391067504883
5,rm,1061.9244575500488
5,rm,1063.0793571472168
5,rm,2062.903881072998
5,rm,3065.8020973205566
5,rm,2076.37619972229
5,rm,2074.411630630493
5,rm,2077.4412155151367
5,rm,3078.2957077026367
5,rm,3311.549663543701
5,rm,3089.686155319214
6,direct,3053.363800048828
6,direct,2045.8879470825195
6,direct,3054.5694828033447
6,direct,2046.7374324798584
6,direct,2048.5732555389404
6,direct,1046.9131469726562
6,direct,1042.7238941192627
6,direct,1041.7265892028809
6,direct,2047.321081161499
6,direct,1042.0033931732178
6,direct,3041.9681072235107
6,direct,3043.5867309570312
6,rm,3064.3773078918457
6,rm,1061.1531734466553
6,rm,1058.2880973815918
6,rm,1060.9705448150635
6,rm,3077.2976875305176
6,rm,2056.5240383148193
6,rm,1059.1132640838623
6,rm,2065.3538703918457
6,rm,2063.5523796081543
6,rm,3071.8395709991455
6,rm,2071.5832710266113
6,rm,3073.1935501098633
7,direct,2051.2256622314453
7,direct,1044.999122619629
7,direct,2047.152042388916
7,direct,2052.8790950775146
7,direct,1046.539068222046
7,direct,2051.316738128662
7,direct,1045.9387302398682
7,direct,1046.5316772460938
7,direct,3047.0800399780273
7,direct,3051.445484161377
7,direct,3045.797824859619
7,direct,3047.4178791046143
7,rm,2281.4619541168213
7,rm,1067.0790672302246
7,rm,1064.8045539855957
7,rm,1067.4448013305664
7,rm,1065.8833980560303
7,rm,3095.280408859253
7,rm,3069.451093673706
7,rm,2081.0978412628174
7,rm,2082.355737686157
7,rm,2082.4058055877686
7,rm,3091.85791015625
7,rm,3077.5275230407715
8,direct,1054.969310760498
8,direct,1058.3624839782715
8,direct,2060.817241668701
8,direct,2055.4189682006836
8,direct,3062.8252029418945
8,direct,2058.86173248291
8,direct,1053.504467010498
8,direct,3059.1111183166504
8,direct,3056.0977458953857
8,direct,1053.7900924682617
8,direct,2055.987596511841
8,direct,3058.6090087890625
8,rm,1063.3180141448975
8,rm,1066.2801265716553
8,rm,3096.5535640716553
8,rm,1062.9663467407227
8,rm,2080.1687240600586
8,rm,3080.7416439056396
8,rm,2061.8832111358643
8,rm,1062.9730224609375
8,rm,3095.2842235565186
8,rm,2079.0910720825195
8,rm,3060.403347015381
8,rm,2072.0701217651367
9,direct,2048.306941986084
9,direct,1046.4022159576416
9,direct,2048.295736312866
9,direct,1040.9774780273438
9,direct,3046.6723442077637
9,direct,1043.4072017669678
9,direct,2042.4730777740479
9,direct,2043.2143211364746
9,direct,1040.797233581543
9,direct,3046.65470123291
9,direct,3042.835474014282
9,direct,3043.8084602355957
9,rm,1070.192575454712
9,rm,1059.844732284546
9,rm,1065.9875869750977
9,rm,2065.7193660736084
9,rm,1066.6260719299316
9,rm,3062.9992485046387
9,rm,3086.069345474243
9,rm,2074.52392578125
9,rm,3083.475112915039
9,rm,2285.1972579956055
9,rm,2070.155620574951
9,rm,3070.425271987915
