test-run,type,round trip time (ms)
0,direct,1513.4291648864746
0,direct,1516.6194438934326
0,direct,1489.356517791748
0,direct,1495.2030181884766
0,direct,1499.7897148132324
0,direct,1512.2034549713135
0,direct,1484.6177101135254
0,direct,1514.390230178833
0,direct,1482.1984767913818
0,direct,1497.1015453338623
0,rm,2963.3114337921143
0,rm,1687.2217655181885
0,rm,2806.870460510254
0,rm,1688.1403923034668
0,rm,1823.9259719848633
0,rm,2813.9419555664062
0,rm,2802.7334213256836
0,rm,1690.9089088439941
0,rm,1683.258056640625
0,rm,3152.9324054718018
1,direct,1517.9510116577148
1,direct,1509.9906921386719
1,direct,1513.5066509246826
1,direct,1505.9762001037598
1,direct,1503.4074783325195
1,direct,1497.4234104156494
1,direct,1513.2064819335938
1,direct,1505.751371383667
1,direct,1504.0154457092285
1,direct,1494.173288345337
1,rm,1172.7826595306396
1,rm,1171.534776687622
1,rm,1174.1235256195068
1,rm,1172.4305152893066
1,rm,1188.819169998169
1,rm,2305.382013320923
1,rm,3321.7461109161377
1,rm,2306.43630027771
1,rm,2306.5404891967773
1,rm,2318.957805633545
2,direct,1494.143009185791
2,direct,1502.0301342010498
2,direct,1511.8286609649658
2,direct,1502.5792121887207
2,direct,1493.1442737579346
2,direct,1512.5606060028076
2,direct,1509.2897415161133
2,direct,1506.7131519317627
2,direct,1497.1034526824951
2,direct,1511.3327503204346
2,rm,1175.255537033081
2,rm,2303.9462566375732
2,rm,1173.7115383148193
2,rm,2304.2778968811035
2,rm,2301.994562149048
2,rm,1174.253225326538
2,rm,1170.1290607452393
2,rm,1173.6907958984375
2,rm,2303.2498359680176
2,rm,2304.102897644043
3,direct,1488.9209270477295
3,direct,1502.366304397583
3,direct,1500.4055500030518
3,direct,1491.2045001983643
3,direct,1507.8647136688232
3,direct,1510.235071182251
3,direct,1511.4867687225342
3,direct,1502.032995223999
3,direct,1486.5984916687012
3,direct,1489.7935390472412
3,rm,1177.8533458709717
3,rm,1176.7561435699463
3,rm,1175.9319305419922
3,rm,1173.0751991271973
3,rm,2304.0432929992676
3,rm,2304.143190383911
3,rm,1171.3664531707764
3,rm,2302.0548820495605
3,rm,2304.1038513183594
3,rm,2295.4914569854736
4,direct,1514.003038406372
4,direct,1509.751319885254
4,direct,1507.1818828582764
4,direct,1504.8837661743164
4,direct,1488.410234451294
4,direct,1485.7673645019531
4,direct,1508.871078491211
4,direct,1512.7995014190674
4,direct,1496.4115619659424
4,direct,1487.6899719238281
4,rm,1173.1653213500977
4,rm,1171.8401908874512
4,rm,1388.3745670318604
4,rm,1173.2959747314453
4,rm,1168.6832904815674
4,rm,2304.827928543091
4,rm,2302.044153213501
4,rm,2302.3300170898438
4,rm,2299.086570739746
4,rm,2296.968460083008
