test-run,type,round trip time (ms)
0,direct,1662.4279022216797
0,direct,7719.414234161377
0,direct,3673.346757888794
0,direct,3655.424118041992
0,direct,6692.578554153442
0,direct,4662.465572357178
0,direct,2646.623134613037
0,direct,2633.563995361328
0,direct,9730.114698410034
0,direct,1634.3860626220703
0,direct,5650.871753692627
0,direct,12726.98974609375
0,direct,1641.5274143218994
0,direct,11739.542245864868
0,direct,5664.146900177002
0,direct,4675.57954788208
0,direct,10737.718343734741
0,direct,6654.697895050049
0,direct,12740.953207015991
0,direct,12704.181909561157
0,direct,5670.69149017334
0,direct,2645.012378692627
0,direct,11692.43836402893
0,direct,7662.033796310425
0,direct,8704.399347305298
0,direct,7697.165966033936
0,direct,3625.166416168213
0,direct,9710.06727218628
0,direct,10703.092575073242
0,direct,6668.521404266357
0,direct,4657.294511795044
0,direct,1612.9708290100098
0,direct,11710.009574890137
0,direct,7685.125112533569
0,direct,9670.047998428345
0,direct,8682.799339294434
0,direct,10676.867008209229
0,direct,9687.103033065796
0,direct,2646.7771530151367
0,direct,12739.532709121704
0,direct,11732.897996902466
0,direct,8704.456329345703
0,direct,4622.793197631836
0,direct,5670.384407043457
0,direct,6678.974628448486
0,direct,8657.766342163086
0,direct,10709.754228591919
0,direct,3638.153314590454
0,rm,1391.8862342834473
0,rm,1387.4821662902832
0,rm,1378.7705898284912
0,rm,3484.6301078796387
0,rm,1572.185754776001
0,rm,2372.2376823425293
0,rm,2489.562749862671
0,rm,2476.9859313964844
0,rm,3528.8712978363037
0,rm,3381.061792373657
0,rm,2482.7237129211426
0,rm,4489.148139953613
0,rm,4531.93736076355
0,rm,3532.6991081237793
0,rm,5393.501281738281
0,rm,4386.980056762695
0,rm,12636.656522750854
0,rm,5534.502983093262
0,rm,4570.99175453186
0,rm,6400.157928466797
0,rm,5576.355457305908
0,rm,5488.4397983551025
0,rm,6495.8655834198
0,rm,6537.912607192993
0,rm,7501.9989013671875
0,rm,7583.570957183838
0,rm,7541.70560836792
0,rm,6576.693534851074
0,rm,7405.203342437744
0,rm,8413.251161575317
0,rm,8585.764408111572
0,rm,8568.259239196777
0,rm,8502.758502960205
0,rm,9418.556690216064
0,rm,10423.473119735718
0,rm,9574.501752853394
0,rm,9507.833480834961
0,rm,9604.344367980957
0,rm,11427.72650718689
0,rm,10575.098991394043
0,rm,10607.689380645752
0,rm,10514.069557189941
0,rm,11517.098426818848
0,rm,12524.261713027954
0,rm,12431.726217269897
0,rm,11576.650619506836
0,rm,11609.328508377075
0,rm,12580.875635147095
1,direct,1579.0910720825195
1,direct,3551.5530109405518
1,direct,3588.618516921997
1,direct,7621.417284011841
1,direct,1537.3127460479736
1,direct,2500.859260559082
1,direct,2542.1929359436035
1,direct,1492.1584129333496
1,direct,2542.710065841675
