test-run,type,round trip time (ms)
0,direct,5431.54764175415
0,direct,6573.869228363037
0,direct,5575.326442718506
0,direct,5574.455499649048
0,direct,5574.4898319244385
0,direct,6572.2856521606445
0,direct,6428.699254989624
0,direct,7583.464622497559
0,direct,7582.787036895752
0,direct,8568.023204803467
0,direct,9565.310001373291
0,direct,9430.858135223389
0,direct,12568.081855773926
0,direct,9563.699960708618
0,direct,6567.7313804626465
0,direct,8564.875364303589
0,direct,8564.134359359741
0,direct,8426.071405410767
0,direct,11562.572002410889
0,direct,7573.260545730591
0,direct,7422.3082065582275
0,direct,13430.742025375366
0,direct,11560.346603393555
0,direct,13558.13717842102
0,direct,13557.38878250122
0,direct,9554.328918457031
0,direct,10556.24508857727
0,direct,12556.796789169312
0,direct,12556.466102600098
0,direct,11423.228979110718
0,direct,13553.788661956787
0,direct,10553.804636001587
0,direct,27550.69065093994
0,direct,10552.122831344604
0,direct,10417.517900466919
0,direct,12421.838521957397
0,direct,28549.99852180481
0,direct,14547.053813934326
0,direct,11551.20062828064
0,direct,23545.775651931763
0,direct,27546.289920806885
0,direct,22545.40991783142
0,direct,21549.206256866455
0,direct,19430.679321289062
0,direct,19550.537109375
0,direct,22543.599605560303
0,direct,14417.680263519287
0,direct,14541.184425354004
0,direct,17423.71964454651
0,direct,18545.95899581909
0,direct,23539.14165496826
0,direct,20547.127723693848
0,direct,21429.49628829956
0,direct,18544.03257369995
0,direct,29439.279794692993
0,direct,21541.587114334106
0,direct,26432.08408355713
0,direct,24536.367893218994
0,direct,24466.957330703735
0,direct,26535.239696502686
0,direct,19540.858268737793
0,direct,17544.636487960815
0,direct,56514.31918144226
0,direct,16533.066272735596
0,direct,15410.131931304932
0,direct,25426.59878730774
0,direct,25534.144163131714
0,direct,27463.059186935425
0,direct,20536.700010299683
0,direct,22528.996229171753
0,direct,28464.127779006958
0,direct,17538.89036178589
0,direct,28528.97596359253
0,direct,20452.802658081055
0,direct,23415.72380065918
0,direct,16525.58708190918
0,direct,15525.784015655518
0,direct,18408.977031707764
0,direct,16523.534297943115
0,direct,22412.378787994385
0,direct,26522.5248336792
0,direct,26453.547716140747
0,direct,20407.461881637573
0,direct,25452.0366191864
0,direct,18525.407075881958
0,direct,21523.109197616577
0,direct,24411.643981933594
0,direct,15519.236326217651
0,direct,29454.83112335205
0,direct,27414.43967819214
0,direct,16395.09868621826
0,direct,57465.34729003906
0,direct,15516.450643539429
0,direct,25517.304182052612
0,direct,24513.872861862183
0,direct,17523.922443389893
0,direct,28413.29336166382
0,direct,14511.112213134766
0,direct,23439.720630645752
0,direct,19517.213344573975
0,direct,29511.492013931274
0,direct,30413.487911224365
0,direct,29510.305881500244
0,direct,30446.00796699524
0,direct,30477.14877128601
0,direct,30507.911205291748
0,direct,31448.79102706909
0,direct,31410.1243019104
0,direct,31607.95259475708
0,direct,32444.57769393921
0,direct,31669.851779937744
0,direct,32402.82154083252
0,direct,32673.632860183716
0,direct,33402.78935432434
0,direct,32700.812816619873
0,direct,33433.1259727478
0,direct,33663.02251815796
0,direct,34396.00396156311
0,direct,34427.79731750488
0,direct,33686.460733413696
0,direct,34654.608964920044
0,direct,35386.05332374573
0,direct,34679.92568016052
0,direct,35416.258335113525
0,direct,35644.92678642273
0,direct,36412.67991065979
0,direct,35668.11227798462
0,direct,36372.23982810974
0,direct,36634.71460342407
0,direct,37367.5422668457
0,direct,37400.19702911377
0,direct,36651.23677253723
0,direct,37621.14381790161
0,direct,38386.59119606018
0,direct,38348.90413284302
0,direct,37638.75365257263
0,direct,38606.49228096008
0,direct,38629.64081764221
0,direct,39334.23852920532
0,direct,39363.815784454346
0,direct,39589.914083480835
0,direct,39611.72914505005
0,direct,40324.01466369629
0,direct,40347.07522392273
0,direct,40571.67434692383
0,direct,41306.53500556946
0,direct,40587.32080459595
0,direct,41329.62894439697
0,direct,41553.51400375366
0,direct,41573.70471954346
0,direct,42282.11736679077
0,direct,42309.828996658325
0,direct,42532.73630142212
0,direct,43300.889015197754
0,direct,42545.90964317322
0,direct,43255.28812408447
0,direct,43511.199712753296
0,direct,44279.99019622803
0,direct,43522.52244949341
0,direct,44235.08882522583
0,direct,44505.24425506592
0,direct,44522.64904975891
0,direct,45216.546297073364
0,direct,45244.595766067505
0,direct,45481.6460609436
0,direct,46200.825214385986
0,direct,46226.118087768555
0,direct,45483.635902404785
0,direct,46453.489542007446
0,direct,46468.07909011841
0,direct,47163.2936000824
0,direct,47189.87512588501
0,direct,47425.16827583313
0,direct,47438.82870674133
0,direct,48169.22688484192
0,direct,48127.92253494263
0,direct,48396.21710777283
0,direct,49150.546073913574
0,direct,49106.91952705383
0,direct,48392.99273490906
0,direct,49365.288496017456
0,direct,49376.68776512146
0,direct,50074.52392578125
0,direct,50099.913120269775
0,direct,50333.359241485596
0,direct,50343.85395050049
0,direct,51042.7942276001
0,direct,51067.63672828674
0,direct,51301.90324783325
0,direct,51311.609506607056
0,direct,52008.75496864319
0,direct,52032.67955780029
0,direct,52266.18003845215
0,direct,52274.308919906616
0,direct,53007.43508338928
0,direct,52962.177753448486
0,direct,53228.118896484375
0,direct,53235.39400100708
0,direct,53934.773206710815
0,direct,53958.35089683533
0,direct,54188.491106033325
0,direct,54194.71287727356
0,direct,54929.7571182251
0,direct,54885.50686836243
0,direct,55150.13408660889
0,direct,55158.85782241821
0,direct,55855.11565208435
0,direct,57848.11282157898
0,direct,56111.85956001282
0,direct,56117.44809150696
0,direct,58819.145917892456
0,direct,56838.05203437805
0,direct,57065.76991081238
0,direct,57069.19240951538
0,direct,57805.25708198547
0,direct,59763.24415206909
0,direct,58034.47985649109
0,direct,58008.43358039856
0,direct,58757.21859931946
0,direct,60711.74883842468
0,direct,58971.14849090576
0,direct,58971.559286117554
0,direct,59706.34722709656
0,direct,61662.96458244324
0,direct,59933.417320251465
0,direct,59919.28148269653
0,direct,60653.892278671265
0,direct,61640.48933982849
0,direct,60874.11427497864
