test-run,type,round trip time (ms)
0,direct,5463.749170303345
0,direct,5564.8627281188965
0,direct,7512.686014175415
0,direct,5564.015865325928
0,direct,5611.820220947266
0,direct,6560.473442077637
0,direct,6559.800624847412
0,direct,6459.473609924316
0,direct,6607.959032058716
0,direct,7509.437561035156
0,direct,7560.036897659302
0,direct,8556.610107421875
0,direct,12601.404666900635
0,direct,12556.468486785889
0,direct,7606.307506561279
0,direct,11598.668575286865
0,direct,10507.762432098389
0,direct,11597.41473197937
0,direct,9459.471702575684
0,direct,8457.72671699524
0,direct,8504.780054092407
0,direct,8597.376585006714
0,direct,9552.786827087402
0,direct,9552.56700515747
0,direct,11457.347631454468
0,direct,10502.609968185425
0,direct,12458.080530166626
0,direct,10549.944877624512
0,direct,12548.162460327148
0,direct,10593.672513961792
0,direct,11590.032577514648
0,direct,9594.034433364868
0,direct,16583.734035491943
0,direct,17461.377382278442
0,direct,23471.439361572266
0,direct,24472.108125686646
0,direct,13585.885524749756
0,direct,14587.582111358643
0,direct,27708.261966705322
0,direct,14586.294174194336
0,direct,14499.627351760864
0,direct,13493.785381317139
0,direct,17500.341653823853
0,direct,23584.72967147827
0,direct,21499.30691719055
0,direct,13491.419315338135
0,direct,15492.762088775635
0,direct,18496.98805809021
0,direct,13536.64517402649
0,direct,18574.675798416138
0,direct,14448.591709136963
0,direct,19573.030948638916
0,direct,26502.045154571533
0,direct,24500.15616416931
0,direct,20496.886253356934
0,direct,26462.539672851562
0,direct,21588.931560516357
0,direct,25692.77048110962
0,direct,25536.489963531494
0,direct,19448.338270187378
0,direct,20570.47390937805
0,direct,15570.529460906982
0,direct,22575.676918029785
0,direct,26529.68978881836
0,direct,16564.22209739685
0,direct,24568.145990371704
0,direct,17564.80312347412
0,direct,15478.791236877441
0,direct,20444.592714309692
0,direct,22487.29681968689
0,direct,18438.509941101074
0,direct,27523.62322807312
0,direct,21577.458381652832
0,direct,26682.063579559326
0,direct,20560.675859451294
0,direct,19557.25121498108
0,direct,29455.89017868042
0,direct,18556.03313446045
0,direct,22565.103769302368
0,direct,51739.62950706482
0,direct,17555.575609207153
0,direct,23560.52017211914
0,direct,21474.565744400024
0,direct,19474.321603775024
0,direct,25480.39174079895
0,direct,25442.6851272583
0,direct,28688.432455062866
0,direct,16425.11510848999
0,direct,16468.26148033142
0,direct,27475.746870040894
0,direct,22432.41834640503
0,direct,24514.833450317383
0,direct,28515.546560287476
0,direct,15549.12281036377
