test-run,type,round trip time (ms)
0,direct,1376.8372535705566
0,rm,1415.2905941009521
1,direct,1380.0923824310303
1,rm,1154.705286026001
2,direct,1376.772165298462
2,rm,1167.1967506408691
3,direct,1383.4526538848877
3,rm,1303.818702697754
4,direct,1373.6865520477295
4,rm,1156.5945148468018
5,direct,1376.0406970977783
5,rm,1166.748046875
6,direct,1378.2694339752197
6,rm,1151.310682296753
7,direct,1380.6710243225098
7,rm,1158.313512802124
8,direct,1379.7376155853271
8,rm,1166.661024093628
9,direct,1381.3977241516113
9,rm,1155.587911605835
