test-run,type,round trip time (ms)
0,direct,3228.8973331451416
0,direct,7237.3926639556885
0,direct,1221.5182781219482
0,direct,1221.1263179779053
0,direct,5227.66375541687
0,direct,4225.147485733032
0,direct,7235.447645187378
0,direct,1218.4386253356934
0,direct,6234.844446182251
0,direct,3218.322277069092
0,direct,2219.8596000671387
0,direct,6227.290630340576
0,direct,3226.797103881836
0,direct,1216.7541980743408
0,direct,2216.30597114563
0,direct,8232.190132141113
0,direct,2213.8757705688477
0,direct,5222.599744796753
0,direct,7228.113412857056
0,direct,4225.268125534058
0,direct,2216.1591053009033
0,direct,5222.114086151123
0,direct,4218.1236743927
0,direct,3213.0115032196045
0,direct,6223.426580429077
0,direct,6221.596717834473
0,direct,5224.040985107422
0,direct,4212.538242340088
0,direct,18251.941919326782
0,direct,20255.748987197876
0,direct,18253.663778305054
0,direct,11231.19568824768
0,direct,21258.05926322937
0,direct,23263.540506362915
0,direct,19250.690937042236
0,direct,16245.99313735962
0,direct,23263.949871063232
0,direct,15240.349054336548
0,direct,19251.408338546753
0,direct,13232.444763183594
0,direct,17242.194175720215
0,direct,20252.370595932007
0,direct,15242.775201797485
0,direct,24260.40267944336
0,direct,11226.686239242554
0,direct,8214.755296707153
0,direct,20252.796173095703
0,direct,19244.82488632202
0,direct,13232.011079788208
0,direct,10222.16272354126
0,direct,16235.474586486816
0,direct,22248.976469039917
0,direct,22252.246379852295
0,direct,14234.388589859009
0,direct,14230.242490768433
0,direct,23255.149126052856
0,direct,13226.10878944397
0,direct,15230.377435684204
0,direct,12224.522352218628
0,direct,10214.890003204346
0,direct,9210.69359779358
0,direct,11215.738296508789
0,direct,8209.76972579956
0,direct,9207.637548446655
0,direct,21244.94457244873
0,direct,9209.11717414856
0,direct,22245.941877365112
0,direct,18234.18617248535
0,direct,20234.8849773407
0,direct,11213.71603012085
0,direct,15220.276355743408
0,direct,7202.404737472534
0,direct,22238.68489265442
0,direct,21236.207246780396
0,direct,23245.760917663574
0,direct,12215.889692306519
0,direct,17224.00164604187
0,direct,24247.103452682495
0,direct,14214.821577072144
0,direct,10205.737352371216
0,direct,10200.843095779419
0,direct,9201.108455657959
0,direct,16219.261646270752
0,direct,18221.545934677124
0,direct,16219.614028930664
0,direct,13213.087797164917
0,direct,17220.351934432983
0,direct,24237.630128860474
0,direct,12199.969053268433
0,direct,12200.69694519043
0,direct,21226.367950439453
0,direct,19221.023321151733
0,direct,24232.47742652893
0,direct,8187.7923011779785
0,direct,17210.222244262695
0,direct,14200.935363769531
0,rm,2397.876024246216
0,rm,1402.2295475006104
0,rm,1396.4173793792725
0,rm,1399.2528915405273
0,rm,1393.3074474334717
0,rm,2401.883363723755
0,rm,2611.8266582489014
0,rm,2398.8139629364014
0,rm,3389.0113830566406
0,rm,3400.5470275878906
0,rm,4612.926244735718
0,rm,4389.904737472534
0,rm,3410.372734069824
0,rm,3411.0522270202637
0,rm,4413.98024559021
0,rm,4424.6275424957275
0,rm,5402.490139007568
0,rm,5389.799356460571
0,rm,7410.685300827026
0,rm,5426.872491836548
0,rm,5435.784101486206
0,rm,6390.501499176025
0,rm,6401.87931060791
0,rm,7430.006980895996
0,rm,6426.88512802124
0,rm,6440.8910274505615
0,rm,8457.07368850708
0,rm,7442.007303237915
0,rm,7596.495628356934
0,rm,8417.266845703125
0,rm,8444.17405128479
0,rm,8392.185926437378
0,rm,9460.837602615356
0,rm,10396.703004837036
0,rm,9392.109870910645
0,rm,9414.907217025757
0,rm,24451.016664505005
0,rm,9442.397356033325
0,rm,10415.652990341187
0,rm,11420.802354812622
0,rm,10443.588495254517
0,rm,10457.71312713623
0,rm,12393.994569778442
0,rm,11595.63398361206
0,rm,11444.39673423767
0,rm,11457.489967346191
0,rm,12415.765047073364
0,rm,13395.054340362549
0,rm,12460.033416748047
0,rm,12442.936897277832
0,rm,13416.298627853394
0,rm,13444.298505783081
0,rm,13458.852767944336
0,rm,15398.541688919067
0,rm,14392.93885231018
0,rm,15418.837308883667
0,rm,14444.499731063843
0,rm,14414.519786834717
0,rm,14458.412408828735
0,rm,15444.477796554565
0,rm,15459.116458892822
0,rm,16445.76644897461
0,rm,16418.158531188965
0,rm,16395.02477645874
0,rm,16458.386659622192
0,rm,18396.562337875366
0,rm,17415.46368598938
0,rm,17443.816900253296
0,rm,17393.179178237915
0,rm,17457.399368286133
0,rm,18415.68660736084
0,rm,19397.307634353638
0,rm,18458.882808685303
0,rm,19416.25952720642
0,rm,18442.955017089844
0,rm,19446.826219558716
0,rm,19457.521438598633
0,rm,20416.051626205444
0,rm,20394.893407821655
0,rm,21463.646411895752
0,rm,20444.087982177734
0,rm,20457.154512405396
0,rm,21394.981861114502
0,rm,21445.329189300537
0,rm,21414.937019348145
0,rm,22395.455360412598
0,rm,22447.323083877563
0,rm,23417.64783859253
0,rm,22460.08563041687
0,rm,22413.640022277832
0,rm,23392.482042312622
0,rm,24463.873386383057
0,rm,23445.318937301636
0,rm,24448.819637298584
0,rm,24397.136211395264
0,rm,23459.901809692383
1,direct,1294.7688102722168
1,direct,1290.903091430664
1,direct,1293.243646621704
1,direct,2296.0360050201416
1,direct,2290.1623249053955
1,direct,1289.022445678711
1,direct,2291.895627975464
1,direct,2292.919397354126
1,direct,3290.1134490966797
1,direct,4292.9041385650635
1,direct,3297.7802753448486
1,direct,3292.250633239746
1,direct,4292.900562286377
1,direct,5297.061443328857
1,direct,9308.747053146362
1,direct,4297.557592391968
1,direct,6299.463987350464
1,direct,8305.243730545044
1,direct,4291.340589523315
1,direct,5291.283130645752
1,direct,9308.560132980347
1,direct,6295.543432235718
1,direct,6298.582315444946
1,direct,5290.610074996948
1,direct,10305.359840393066
1,direct,10301.467180252075
1,direct,9298.628568649292
1,direct,5292.854070663452
1,direct,3280.324697494507
1,direct,6288.841962814331
1,direct,8298.729181289673
1,direct,7291.688680648804
1,direct,7289.036512374878
1,direct,7291.337013244629
1,direct,9299.551486968994
1,direct,7292.042255401611
1,direct,10298.665523529053
1,direct,8289.883136749268
1,direct,10294.506788253784
1,direct,8290.913343429565
1,direct,14308.260917663574
1,direct,11293.087244033813
1,direct,12301.437854766846
1,direct,17309.187173843384
1,direct,11295.936822891235
1,direct,13297.971487045288
1,direct,12297.617197036743
1,direct,11289.43419456482
1,direct,14301.987886428833
1,direct,23326.64132118225
1,direct,16301.74970626831
1,direct,13291.318416595459
1,direct,12288.867712020874
1,direct,14292.498111724854
1,direct,13293.448686599731
1,direct,14292.290210723877
