test-run,type,round trip time (ms)
0,direct,1118.99995803833
0,direct,2124.608039855957
0,direct,8146.218061447144
0,direct,7144.083499908447
0,direct,6138.615608215332
0,direct,3123.903751373291
0,direct,6141.130208969116
0,direct,7141.233444213867
0,direct,4132.016181945801
0,direct,4129.130601882935
0,direct,4120.180606842041
0,direct,5130.789279937744
0,direct,5122.241497039795
0,direct,5133.402347564697
0,direct,1113.9516830444336
0,direct,6125.107049942017
0,direct,7125.440835952759
0,direct,3114.3484115600586
0,direct,2111.374855041504
0,direct,1109.9317073822021
0,direct,3122.5833892822266
0,direct,2115.2827739715576
0,direct,3120.3479766845703
0,direct,4114.824295043945
0,direct,7122.606515884399
0,direct,2109.821319580078
0,direct,6121.381759643555
0,direct,5115.890979766846
0,direct,1105.3330898284912
0,direct,11136.498928070068
0,direct,11130.302906036377
0,direct,12132.110834121704
0,direct,12141.113758087158
0,direct,10135.826587677002
0,direct,9131.50691986084
0,direct,8128.237724304199
0,direct,8128.925323486328
0,direct,11142.783403396606
0,direct,9130.76138496399
0,direct,10129.226922988892
0,direct,12133.172988891602
0,direct,12138.378143310547
0,direct,11141.081809997559
0,direct,9124.149799346924
0,direct,8113.009691238403
0,direct,9115.901947021484
0,direct,10118.221282958984
0,direct,10126.307487487793
0,rm,2150.042772293091
0,rm,1150.841236114502
0,rm,1148.0433940887451
0,rm,1151.6048908233643
0,rm,1152.392864227295
0,rm,3150.108575820923
0,rm,2150.9857177734375
0,rm,2144.9670791625977
0,rm,2145.6403732299805
0,rm,5367.589235305786
0,rm,3161.1459255218506
0,rm,3159.209966659546
0,rm,3157.3753356933594
0,rm,4145.012378692627
0,rm,4159.662246704102
0,rm,4177.721977233887
0,rm,4177.008867263794
0,rm,5161.597490310669
0,rm,5189.756631851196
0,rm,5176.492214202881
0,rm,6162.166118621826
0,rm,6146.842241287231
0,rm,6178.484678268433
0,rm,6189.593553543091
0,rm,8150.494813919067
0,rm,7146.202087402344
0,rm,7160.798788070679
0,rm,7175.629138946533
0,rm,7188.6186599731445
0,rm,8160.979986190796
0,rm,8176.216125488281
0,rm,8189.428329467773
0,rm,9152.028799057007
0,rm,9177.14786529541
0,rm,9160.125494003296
0,rm,10153.053760528564
0,rm,10161.353588104248
0,rm,9190.60206413269
0,rm,10176.521301269531
0,rm,10190.25993347168
0,rm,12193.4494972229
0,rm,12180.39846420288
0,rm,11149.989128112793
0,rm,12153.183698654175
0,rm,11175.93002319336
0,rm,11159.42120552063
0,rm,12162.724018096924
0,rm,11188.448905944824
1,direct,2231.0431003570557
1,direct,3238.675594329834
1,direct,5240.697145462036
1,direct,4239.51530456543
1,direct,5237.237930297852
1,direct,3230.1175594329834
1,direct,2226.188898086548
1,direct,3231.654405593872
1,direct,1221.5805053710938
1,direct,1215.9538269042969
1,direct,3225.3034114837646
1,direct,1216.7003154754639
1,direct,6230.29088973999
1,direct,6231.442451477051
1,direct,7234.7822189331055
1,direct,6232.005834579468
1,direct,4224.469900131226
1,direct,6232.405185699463
1,direct,7229.645252227783
1,direct,4225.764274597168
1,direct,5223.71768951416
1,direct,2218.442440032959
1,direct,7229.121208190918
1,direct,2217.4196243286133
1,direct,4218.854904174805
1,direct,1211.193323135376
1,direct,5226.173639297485
1,direct,8234.850883483887
1,direct,8230.195760726929
1,direct,9229.250192642212
1,direct,10232.283353805542
1,direct,8226.564645767212
1,direct,8230.135440826416
1,direct,9228.459358215332
1,direct,9229.384899139404
1,direct,10237.781286239624
1,direct,7224.808931350708
1,direct,10230.165004730225
1,direct,9228.60598564148
1,direct,12241.817951202393
1,direct,12243.404865264893
1,direct,11239.745140075684
1,direct,11237.28322982788
1,direct,12231.04214668274
1,direct,11227.396488189697
1,direct,12235.660314559937
1,direct,11232.398748397827
1,direct,10232.217073440552
1,rm,1150.5725383758545
1,rm,1137.4502182006836
1,rm,1150.0608921051025
1,rm,2153.5401344299316
1,rm,1135.8990669250488
1,rm,2153.852939605713
1,rm,2134.889841079712
1,rm,2158.00404548645
1,rm,3164.081335067749
1,rm,3133.413791656494
1,rm,3164.2258167266846
1,rm,3148.5793590545654
1,rm,4163.992166519165
1,rm,4148.702383041382
1,rm,4134.346961975098
1,rm,4174.661636352539
1,rm,5176.619291305542
1,rm,5134.7527503967285
1,rm,6136.851787567139
1,rm,5162.322759628296
1,rm,5147.443056106567
1,rm,6150.477409362793
1,rm,7150.214910507202
1,rm,6164.303779602051
1,rm,7167.117357254028
1,rm,6174.587965011597
1,rm,7136.605978012085
1,rm,7177.393198013306
1,rm,9141.32809638977
1,rm,8136.909246444702
