test-run,type,round trip time (ms)
0,direct,1157.9623222351074
0,direct,1161.5002155303955
0,direct,1142.2240734100342
0,direct,1151.3934135437012
0,rm,1121.7234134674072
0,rm,1112.7166748046875
0,rm,1127.7031898498535
0,rm,1139.3401622772217
1,direct,1115.077257156372
1,direct,1126.9080638885498
1,direct,1121.2499141693115
1,direct,1130.9928894042969
1,rm,1142.5068378448486
1,rm,1135.0674629211426
1,rm,1135.6275081634521
1,rm,2577.2790908813477
2,direct,1157.8466892242432
2,direct,1140.0632858276367
2,direct,1124.2356300354004
2,direct,1137.3608112335205
2,rm,1136.3525390625
2,rm,2145.9977626800537
2,rm,1127.1545886993408
2,rm,1129.9450397491455
3,direct,1146.726369857788
3,direct,1154.4873714447021
3,direct,1152.5251865386963
3,direct,1162.917137145996
3,rm,1139.5766735076904
3,rm,1148.7674713134766
3,rm,1151.8924236297607
3,rm,1140.9728527069092
4,direct,1147.195816040039
4,direct,1154.0162563323975
4,direct,1138.667345046997
4,direct,1163.1615161895752
4,rm,1135.9069347381592
4,rm,1146.6939449310303
4,rm,1147.5841999053955
4,rm,1135.6196403503418
5,direct,1114.928960800171
5,direct,1127.1090507507324
5,direct,1138.3371353149414
5,direct,1129.4958591461182
5,rm,1110.865592956543
5,rm,1119.476556777954
5,rm,1184.725046157837
5,rm,1112.4286651611328
6,direct,1116.0435676574707
6,direct,1129.1399002075195
6,direct,1126.0733604431152
6,direct,1109.795331954956
6,rm,1163.717269897461
6,rm,1154.2747020721436
6,rm,1160.3679656982422
6,rm,1153.0179977416992
7,direct,1132.467269897461
7,direct,1138.6785507202148
7,direct,1120.0807094573975
7,direct,1124.3650913238525
7,rm,1128.282070159912
7,rm,1139.1494274139404
7,rm,1119.0917491912842
7,rm,1135.9002590179443
8,direct,1125.267744064331
8,direct,1115.3414249420166
8,direct,1111.973762512207
8,direct,1104.9292087554932
8,rm,1151.4511108398438
8,rm,1135.554313659668
8,rm,1135.2977752685547
8,rm,1149.1053104400635
9,direct,1125.6787776947021
9,direct,1136.686086654663
9,direct,1141.6726112365723
9,direct,1137.962818145752
9,rm,1151.9837379455566
9,rm,1145.3909873962402
9,rm,1135.9901428222656
9,rm,1141.4434909820557
