test-run,type,round trip time (ms)
0,direct,1506.568431854248
0,direct,1506.9248676300049
0,direct,1504.1494369506836
0,direct,1502.6319026947021
0,rm,1555.4301738739014
0,rm,2213.9687538146973
0,rm,1546.553134918213
0,rm,1547.290325164795
1,direct,1531.51535987854
1,direct,1529.2205810546875
1,direct,1526.4220237731934
1,direct,1528.6262035369873
1,rm,1167.846441268921
1,rm,1167.9637432098389
1,rm,1165.5983924865723
1,rm,1164.2253398895264
2,direct,1518.7606811523438
2,direct,1510.0653171539307
2,direct,1513.458490371704
2,direct,1507.9591274261475
2,rm,1163.012981414795
2,rm,1161.82279586792
2,rm,1163.0089282989502
2,rm,1158.156394958496
3,direct,1519.4182395935059
3,direct,1519.7880268096924
3,direct,1516.744613647461
3,direct,1519.9782848358154
3,rm,1166.0261154174805
3,rm,1164.036512374878
3,rm,1161.954402923584
3,rm,1163.435697555542
4,direct,1500.446081161499
4,direct,1506.528615951538
4,direct,1499.485969543457
4,direct,1496.7575073242188
4,rm,1156.2588214874268
4,rm,1151.8161296844482
4,rm,1154.0722846984863
4,rm,1152.306079864502
