test-run,type,round trip time (ms)
0,direct,1395.9770202636719
0,direct,1394.012212753296
0,direct,1388.9751434326172
0,direct,1391.570806503296
0,rm,1682.6503276824951
0,rm,1893.1500911712646
0,rm,1795.8259582519531
0,rm,1680.7150840759277
1,direct,1394.5720195770264
1,direct,1391.3872241973877
1,direct,1392.1380043029785
1,direct,1389.2202377319336
1,rm,1164.5712852478027
1,rm,1162.9042625427246
1,rm,1162.125825881958
1,rm,1310.9838962554932
2,direct,1389.155626296997
2,direct,1390.5515670776367
2,direct,1384.3801021575928
2,direct,1389.9617195129395
2,rm,1184.3175888061523
2,rm,1160.7871055603027
2,rm,1173.6094951629639
2,rm,1177.6797771453857
3,direct,1390.869140625
3,direct,1388.002872467041
3,direct,1400.1150131225586
3,direct,1380.932331085205
3,rm,1165.637493133545
3,rm,1163.7377738952637
3,rm,1161.2451076507568
3,rm,1161.7248058319092
4,direct,1390.5725479125977
4,direct,1393.2311534881592
4,direct,1388.1945610046387
4,direct,1389.9586200714111
4,rm,1153.7809371948242
4,rm,1160.0584983825684
4,rm,1155.8473110198975
4,rm,1160.456895828247
5,direct,6524.460554122925
5,direct,1390.282392501831
5,direct,1393.343210220337
5,direct,1391.6070461273193
5,rm,1159.275770187378
5,rm,1160.2466106414795
5,rm,1160.8619689941406
5,rm,1158.3218574523926
6,direct,1393.3041095733643
6,direct,1391.097068786621
6,direct,1394.1450119018555
6,direct,1392.2967910766602
6,rm,1156.0313701629639
6,rm,1153.6619663238525
6,rm,1159.9442958831787
6,rm,1507.8392028808594
7,direct,4885.8373165130615
7,direct,1390.8653259277344
7,direct,1393.0182456970215
7,direct,1390.1896476745605
7,rm,1162.672758102417
7,rm,1163.470983505249
7,rm,1161.0915660858154
7,rm,1158.8718891143799
8,direct,1379.9712657928467
8,direct,1388.3247375488281
8,direct,1387.95804977417
8,direct,1382.0555210113525
8,rm,1156.893253326416
8,rm,1155.8177471160889
8,rm,1156.5887928009033
8,rm,2175.570487976074
9,direct,1392.6327228546143
9,direct,1387.8107070922852
9,direct,1387.6738548278809
9,direct,1385.0493431091309
9,rm,1158.7934494018555
9,rm,1158.2510471343994
9,rm,1155.9631824493408
9,rm,1304.0013313293457
