test-run,type,round trip time (ms)
0,direct,1244.311809539795
0,rm,1265.425205230713
1,direct,1243.7224388122559
1,rm,1147.5794315338135
2,direct,1244.8160648345947
2,rm,1147.5169658660889
3,direct,1260.1048946380615
3,rm,1146.5725898742676
4,direct,1244.1186904907227
4,rm,1145.1759338378906
5,direct,1243.2637214660645
5,rm,1146.406888961792
6,direct,1244.0085411071777
6,rm,1367.553472518921
7,direct,1244.3053722381592
7,rm,1147.4087238311768
8,direct,1244.3923950195312
8,rm,1144.9947357177734
9,direct,1243.8139915466309
9,rm,1147.3562717437744
