test-run,type,round trip time (ms)
0,direct,1024.7459411621094
0,direct,1024.526834487915
0,direct,1018.9492702484131
0,direct,1022.4974155426025
0,rm,1045.8040237426758
0,rm,1047.2683906555176
0,rm,1046.4565753936768
0,rm,1044.3360805511475
1,direct,1027.4474620819092
1,direct,1028.8355350494385
1,direct,1025.993824005127
1,direct,1027.4670124053955
1,rm,1047.6362705230713
1,rm,1043.8733100891113
1,rm,1045.91965675354
1,rm,1046.2560653686523
2,direct,1030.4436683654785
2,direct,1030.2460193634033
2,direct,1026.6356468200684
2,direct,1028.9509296417236
2,rm,1044.4769859313965
2,rm,1043.3950424194336
2,rm,1042.6218509674072
2,rm,1039.1662120819092
3,direct,1030.946969985962
3,direct,1032.5555801391602
3,direct,1030.916690826416
3,direct,1029.329538345337
3,rm,1052.0098209381104
3,rm,1049.5948791503906
3,rm,1048.7310886383057
3,rm,1050.6281852722168
4,direct,1029.306411743164
4,direct,1029.000997543335
4,direct,1024.7807502746582
4,direct,1026.0181427001953
4,rm,1048.551082611084
4,rm,1046.4518070220947
4,rm,1046.234130859375
4,rm,1250.4785060882568
5,direct,1028.0351638793945
5,direct,1028.3441543579102
5,direct,1026.7982482910156
5,direct,1028.592824935913
5,rm,1044.2924499511719
5,rm,1042.5071716308594
5,rm,1040.0915145874023
5,rm,1041.2585735321045
6,direct,1027.8687477111816
6,direct,1029.4482707977295
6,direct,1028.6188125610352
6,direct,1026.4642238616943
6,rm,1043.8916683197021
6,rm,1047.0151901245117
6,rm,1041.7165756225586
6,rm,1046.966314315796
7,direct,1029.0021896362305
7,direct,1027.8561115264893
7,direct,1025.6421566009521
7,direct,1028.2862186431885
7,rm,1041.0916805267334
7,rm,1040.726900100708
7,rm,1038.3522510528564
7,rm,1036.8859767913818
8,direct,1029.1335582733154
8,direct,1031.7771434783936
8,direct,1029.8902988433838
8,direct,1029.775619506836
8,rm,1046.6976165771484
8,rm,1261.6488933563232
8,rm,1043.9438819885254
8,rm,1045.3886985778809
9,direct,1029.5705795288086
9,direct,1026.5555381774902
9,direct,1027.8019905090332
9,direct,1024.57857131958
9,rm,1043.825387954712
9,rm,1254.0667057037354
9,rm,1041.11909866333
9,rm,1042.4623489379883
