test-run,type,round trip time (ms)
0,direct,1415.1580333709717
0,direct,1394.620418548584
0,direct,8100.234508514404
0,direct,1410.1426601409912
0,direct,1413.2063388824463
0,direct,1414.8359298706055
0,direct,1389.3907070159912
0,direct,1650.111436843872
0,direct,1639.2238140106201
0,direct,1409.9364280700684
0,direct,1430.3345680236816
0,direct,1648.4572887420654
0,rm,1432.1343898773193
0,rm,1424.4797229766846
0,rm,1425.7230758666992
0,rm,2555.90558052063
0,rm,1428.727388381958
0,rm,1424.5564937591553
0,rm,3694.334030151367
0,rm,2555.4769039154053
0,rm,3685.0478649139404
0,rm,2552.377223968506
0,rm,2559.380054473877
0,rm,2557.457447052002
1,direct,1429.0127754211426
1,direct,1394.8922157287598
1,direct,1413.8212203979492
1,direct,1419.7778701782227
1,direct,1395.1706886291504
1,direct,1425.2097606658936
1,direct,1420.4201698303223
1,direct,1420.5267429351807
1,direct,1415.8904552459717
1,direct,1417.578935623169
1,direct,6390.878677368164
1,direct,1406.7490100860596
1,rm,2316.0240650177
1,rm,1179.0735721588135
1,rm,1175.5061149597168
1,rm,1177.3951053619385
1,rm,1177.243709564209
1,rm,1178.3344745635986
1,rm,2312.1001720428467
1,rm,2308.2282543182373
1,rm,3440.8180713653564
1,rm,2307.8222274780273
1,rm,2307.774543762207
1,rm,3436.30051612854
2,direct,1409.2566967010498
2,direct,1413.0558967590332
2,direct,2795.595645904541
2,direct,1413.0573272705078
2,direct,1390.1913166046143
2,direct,1410.200595855713
2,direct,1418.2281494140625
2,direct,1415.8413410186768
2,direct,6401.361703872681
2,direct,1409.250020980835
2,direct,1403.28049659729
2,direct,1409.358024597168
2,rm,1166.912317276001
2,rm,1169.830322265625
2,rm,1568.7434673309326
2,rm,1167.8314208984375
2,rm,2299.802541732788
2,rm,1723.419189453125
2,rm,2303.0543327331543
2,rm,2300.5220890045166
2,rm,3436.5158081054688
2,rm,2861.7382049560547
2,rm,3422.2965240478516
2,rm,2696.371555328369
3,direct,1395.249605178833
3,direct,1420.0506210327148
3,direct,1392.820119857788
3,direct,1410.491704940796
3,direct,3387.213706970215
3,direct,1416.372537612915
3,direct,1420.743465423584
3,direct,1421.7064380645752
3,direct,1420.508861541748
3,direct,1420.4695224761963
3,direct,1401.566505432129
3,direct,1389.1878128051758
3,rm,1177.8910160064697
3,rm,1179.9039840698242
3,rm,1177.3569583892822
3,rm,1174.7770309448242
3,rm,2308.156967163086
3,rm,1199.2230415344238
3,rm,2309.7944259643555
3,rm,3443.422317504883
3,rm,2308.244228363037
3,rm,2330.744743347168
3,rm,2305.727005004883
3,rm,3428.95770072937
4,direct,1397.5653648376465
4,direct,1414.1418933868408
4,direct,1417.145013809204
4,direct,1394.615650177002
4,direct,1410.7613563537598
4,direct,1441.2784576416016
4,direct,1402.6298522949219
4,direct,1419.6341037750244
4,direct,5192.808389663696
4,direct,1411.2677574157715
4,direct,1413.0995273590088
4,direct,1407.9318046569824
4,rm,2302.7193546295166
4,rm,1173.1505393981934
4,rm,2302.7565479278564
4,rm,3430.389642715454
4,rm,3428.8651943206787
4,rm,1172.6973056793213
4,rm,1168.9963340759277
4,rm,2296.071767807007
4,rm,1170.1858043670654
4,rm,1255.7692527770996
4,rm,2293.4789657592773
4,rm,2385.026454925537
5,direct,1405.731439590454
5,direct,1401.6518592834473
5,direct,1408.717155456543
5,direct,2511.648178100586
5,direct,1406.270980834961
5,direct,1381.500482559204
5,direct,1414.9482250213623
5,direct,1416.621446609497
5,direct,1410.0368022918701
5,direct,1409.769058227539
5,direct,1388.4871006011963
5,direct,1407.1009159088135
5,rm,1181.5752983093262
5,rm,1181.1909675598145
5,rm,2306.837797164917
5,rm,1179.3897151947021
5,rm,1175.7054328918457
5,rm,1178.1160831451416
5,rm,2305.5238723754883
5,rm,3641.6585445404053
5,rm,2308.684825897217
5,rm,2306.0567378997803
5,rm,3430.553197860718
5,rm,2301.156997680664
6,direct,1424.255132675171
6,direct,1426.3827800750732
6,direct,1659.5966815948486
6,direct,1413.2099151611328
6,direct,1428.123950958252
6,direct,1422.9106903076172
6,direct,1417.6609516143799
6,direct,1392.976999282837
6,direct,1425.4672527313232
6,direct,1411.4265441894531
6,direct,1417.8822040557861
6,direct,1413.7346744537354
6,rm,1173.9859580993652
6,rm,1174.2815971374512
6,rm,1168.2305335998535
6,rm,1170.7680225372314
6,rm,1168.288230895996
6,rm,2300.488233566284
6,rm,2298.729658126831
6,rm,2301.556348800659
6,rm,2296.4909076690674
6,rm,3429.7032356262207
6,rm,3423.576831817627
6,rm,2298.2747554779053
7,direct,1426.1293411254883
7,direct,1438.1272792816162
7,direct,1421.7994213104248
7,direct,1434.8571300506592
7,direct,1428.8735389709473
7,direct,1436.9134902954102
7,direct,1430.7470321655273
7,direct,1431.6160678863525
7,direct,1399.4231224060059
7,direct,6356.941938400269
7,direct,1425.398588180542
7,direct,1433.6919784545898
7,rm,1175.4145622253418
7,rm,2312.9258155822754
7,rm,1330.3794860839844
7,rm,1175.3692626953125
7,rm,1175.29296875
7,rm,1175.9803295135498
7,rm,2311.1016750335693
7,rm,2307.983875274658
7,rm,2306.9920539855957
7,rm,2456.770658493042
7,rm,3437.4547004699707
7,rm,3436.0718727111816
8,direct,1427.8755187988281
8,direct,1433.2003593444824
8,direct,1426.927089691162
8,direct,1763.1304264068604
8,direct,1410.5474948883057
8,direct,1418.8542366027832
8,direct,1429.9633502960205
8,direct,6391.459941864014
8,direct,1428.473711013794
8,direct,1416.5315628051758
8,direct,1427.910566329956
8,direct,6382.881164550781
8,rm,1180.8545589447021
8,rm,1176.5871047973633
8,rm,1179.2240142822266
8,rm,1178.3180236816406
8,rm,1175.4565238952637
8,rm,2308.713674545288
8,rm,2306.896448135376
8,rm,2303.126335144043
8,rm,2307.9214096069336
8,rm,2305.999517440796
8,rm,3432.2729110717773
8,rm,3427.898406982422
9,direct,1404.4790267944336
9,direct,1413.3493900299072
9,direct,1409.1150760650635
9,direct,1405.0185680389404
9,direct,1411.4336967468262
9,direct,1416.5523052215576
9,direct,1413.8555526733398
9,direct,8060.986757278442
9,direct,1418.4269905090332
9,direct,1409.19828414917
9,direct,1412.1787548065186
9,direct,1415.0819778442383
9,rm,1174.8366355895996
9,rm,1379.8105716705322
9,rm,1165.1980876922607
9,rm,1166.4719581604004
