test-run,type,round trip time (ms)
0,direct,1350.257396697998
0,direct,10369.817972183228
0,direct,1359.8029613494873
0,direct,2358.2332134246826
0,direct,1388.432502746582
0,direct,4359.182596206665
0,direct,5349.546432495117
0,direct,2345.193386077881
0,direct,3356.4696311950684
0,direct,1388.1802558898926
0,direct,3344.892740249634
0,direct,2388.329029083252
0,direct,4383.014440536499
0,direct,3381.0627460479736
0,direct,4388.412714004517
0,direct,5355.430364608765
0,direct,2379.1303634643555
0,direct,3385.838031768799
0,direct,5381.992816925049
0,direct,4341.53938293457
0,direct,6381.5131187438965
0,direct,9347.389459609985
0,direct,5384.873390197754
0,direct,12390.395641326904
0,direct,12350.319623947144
0,direct,6348.652124404907
0,direct,13349.669456481934
0,direct,11383.931875228882
0,direct,11354.784488677979
0,direct,7340.852499008179
0,direct,11385.92553138733
0,direct,10384.305953979492
0,direct,6379.9004554748535
0,direct,7346.602439880371
0,direct,6345.966339111328
0,direct,7374.96018409729
0,direct,8379.5485496521
0,direct,9383.73613357544
0,direct,8336.668014526367
0,direct,13379.107475280762
0,direct,12377.41732597351
0,direct,9373.847484588623
0,direct,7375.0903606414795
0,direct,12352.594137191772
0,direct,13347.54729270935
0,direct,8340.821027755737
0,direct,10371.464967727661
0,direct,13378.32498550415
0,direct,10333.454370498657
0,direct,8367.35224723816
0,direct,11333.625316619873
0,direct,14338.146209716797
0,direct,9341.535091400146
0,direct,22385.864973068237
0,direct,24356.75859451294
0,direct,16344.381093978882
0,direct,21379.353046417236
0,direct,15373.537540435791
0,direct,20377.772331237793
0,direct,19339.070796966553
0,direct,15368.759155273438
0,direct,18335.758686065674
0,direct,23384.052515029907
0,direct,21375.00023841858
0,direct,23345.02911567688
0,direct,19370.60284614563
0,direct,20341.602087020874
0,direct,21342.54217147827
0,direct,18366.69874191284
0,direct,19366.873264312744
0,direct,17328.41181755066
0,direct,24378.003120422363
0,direct,17364.392280578613
0,direct,16362.38408088684
0,direct,16363.028764724731
0,direct,16324.0647315979
0,direct,20331.918954849243
0,direct,15328.171014785767
0,direct,24336.907625198364
0,direct,22335.30068397522
0,direct,20360.852479934692
0,direct,17326.54118537903
0,direct,14353.944778442383
0,direct,22328.26328277588
0,direct,18356.55641555786
0,direct,17353.668689727783
0,direct,14348.947286605835
0,direct,24368.7801361084
0,direct,23363.060474395752
0,direct,15312.195777893066
0,direct,19325.557708740234
0,direct,14315.899848937988
0,direct,22356.492280960083
0,direct,23328.362941741943
0,direct,18319.472074508667
0,direct,21316.745042800903
0,rm,1571.488857269287
0,rm,1496.464490890503
0,rm,1493.1282997131348
0,rm,1490.9868240356445
0,rm,2607.8803539276123
0,rm,2483.9000701904297
0,rm,2605.520486831665
0,rm,2959.20467376709
0,rm,3483.734607696533
0,rm,3605.672836303711
0,rm,3727.423906326294
0,rm,4484.34591293335
0,rm,4603.0144691467285
0,rm,3727.4105548858643
0,rm,4722.989320755005
0,rm,5732.135057449341
0,rm,4844.837188720703
0,rm,5480.782508850098
0,rm,5603.195905685425
0,rm,5843.661308288574
0,rm,6479.12073135376
0,rm,21760.80584526062
0,rm,6601.119041442871
0,rm,24894.36984062195
0,rm,14741.967678070068
0,rm,7602.2279262542725
0,rm,7478.805780410767
0,rm,7728.293895721436
0,rm,6729.315757751465
0,rm,6850.093603134155
0,rm,8604.377508163452
0,rm,9480.094194412231
0,rm,8478.369235992432
0,rm,7847.962856292725
0,rm,8726.46427154541
0,rm,8848.377466201782
0,rm,9725.957155227661
0,rm,9597.830295562744
0,rm,9852.26559638977
0,rm,10599.31230545044
0,rm,10475.175619125366
0,rm,10724.807024002075
0,rm,10850.55685043335
0,rm,11599.337100982666
0,rm,11722.885131835938
0,rm,11472.091436386108
0,rm,11847.519874572754
0,rm,12478.953123092651
0,rm,13806.722402572632
0,rm,12598.262786865234
0,rm,12847.217559814453
0,rm,12720.0026512146
0,rm,13471.322536468506
0,rm,14598.03295135498
0,rm,13723.137140274048
0,rm,13843.821048736572
0,rm,25068.45474243164
0,rm,14846.262454986572
0,rm,14471.21787071228
0,rm,15470.52025794983
0,rm,15726.121187210083
0,rm,15609.675168991089
0,rm,15844.388723373413
0,rm,16469.32864189148
0,rm,16595.43490409851
0,rm,18472.949981689453
0,rm,17855.037212371826
0,rm,16728.09338569641
0,rm,17725.856065750122
0,rm,17470.58129310608
0,rm,16843.47629547119
0,rm,17592.824935913086
0,rm,19470.739603042603
0,rm,18591.1648273468
0,rm,20729.958534240723
0,rm,19590.50965309143
0,rm,18844.675540924072
0,rm,18721.779346466064
0,rm,19725.38471221924
0,rm,19852.962970733643
0,rm,20851.893186569214
0,rm,21466.4146900177
0,rm,20465.5499458313
0,rm,20586.11249923706
0,rm,21586.51065826416
0,rm,22587.539434432983
0,rm,22850.366592407227
0,rm,24591.550827026367
0,rm,21848.411560058594
0,rm,23850.852251052856
0,rm,22720.56818008423
0,rm,22463.34934234619
0,rm,23464.969873428345
0,rm,23582.63897895813
0,rm,24465.940952301025
0,rm,23719.365119934082
1,direct,1333.9462280273438
1,direct,1330.1057815551758
1,direct,1333.911418914795
1,direct,1331.3713073730469
1,direct,3327.7926445007324
1,direct,3328.657865524292
1,direct,2325.0598907470703
1,direct,3440.058946609497
1,direct,2453.3653259277344
1,direct,2325.0515460968018
1,direct,5443.480968475342
1,direct,2437.605857849121
1,direct,4325.263977050781
1,direct,6368.480443954468
1,direct,4439.15057182312
1,direct,5326.845407485962
1,direct,3495.75138092041
1,direct,4497.71785736084
1,direct,6326.718330383301
1,direct,6439.368486404419
1,direct,5362.355947494507
