test-run,type,round trip time (ms)
0,direct,1337.9952907562256
0,direct,2359.1549396514893
0,direct,2338.191509246826
0,direct,1353.8143634796143
0,direct,2355.6714057922363
0,direct,2351.0115146636963
0,direct,1352.1645069122314
0,direct,3333.324432373047
0,direct,1349.8268127441406
0,direct,3353.9950847625732
0,direct,3352.077007293701
0,direct,6337.135553359985
0,direct,4352.666139602661
0,direct,3350.5330085754395
0,direct,5334.113597869873
0,direct,5350.887298583984
0,direct,4331.675291061401
0,direct,4347.972393035889
0,direct,5352.231025695801
0,direct,4349.784851074219
0,direct,12344.393491744995
0,direct,9358.716011047363
0,direct,5349.6198654174805
0,direct,7352.759122848511
0,direct,11357.600212097168
0,direct,8355.344772338867
0,direct,13343.34921836853
0,direct,8354.331254959106
0,direct,9355.220794677734
0,direct,6347.949028015137
0,direct,10355.166673660278
0,direct,7329.7553062438965
0,direct,7350.798845291138
0,direct,11355.805397033691
0,direct,8329.273462295532
0,direct,10352.502346038818
0,direct,7348.461389541626
0,direct,12353.432416915894
0,direct,6341.076135635376
0,direct,13355.928897857666
0,direct,9327.688217163086
0,direct,10350.631952285767
0,direct,10328.862428665161
0,direct,11330.135583877563
0,direct,12348.116397857666
0,direct,8342.003345489502
0,direct,12349.742650985718
0,direct,9346.223831176758
0,direct,6338.181972503662
0,direct,20344.51913833618
0,direct,14332.25679397583
0,direct,11344.432592391968
0,direct,24365.85021018982
0,direct,17355.956077575684
0,direct,19356.708765029907
0,direct,18355.902194976807
0,direct,15348.373651504517
0,direct,13346.839666366577
0,direct,22343.270301818848
0,direct,23345.425605773926
0,direct,17351.871967315674
0,direct,16346.768379211426
0,direct,23360.29291152954
0,direct,16354.994058609009
0,direct,20353.245735168457
0,direct,22355.396270751953
0,direct,23355.847120285034
0,direct,22368.54386329651
0,direct,21335.437774658203
0,direct,14340.86012840271
0,direct,18347.05114364624
0,direct,14337.1901512146
0,direct,14337.890625
0,direct,17322.362422943115
0,direct,24365.538597106934
0,direct,17339.287281036377
0,direct,13332.95226097107
0,direct,19356.38737678528
0,direct,16344.922304153442
0,direct,21344.695806503296
0,direct,15314.382076263428
0,direct,16316.448450088501
0,direct,18348.9990234375
0,direct,22344.932794570923
0,direct,24330.103158950806
0,direct,20338.79065513611
0,direct,23357.481241226196
0,direct,15332.499265670776
0,direct,18316.27130508423
0,direct,24344.319581985474
0,direct,21351.349115371704
0,direct,19331.825971603394
0,direct,19315.628051757812
0,direct,21334.330797195435
0,direct,20347.13125228882
0,direct,15327.524423599243
0,rm,1555.9697151184082
0,rm,2558.4769248962402
0,rm,1552.9754161834717
0,rm,14622.993230819702
0,rm,1907.5047969818115
0,rm,2545.5322265625
0,rm,2548.1839179992676
0,rm,3753.8559436798096
0,rm,2751.170873641968
0,rm,2549.6063232421875
0,rm,3544.2893505096436
0,rm,3546.5683937072754
0,rm,24635.637044906616
0,rm,11565.974473953247
0,rm,7550.8973598480225
0,rm,3544.461250305176
0,rm,6553.50399017334
0,rm,5752.119302749634
0,rm,8560.689926147461
0,rm,5546.940326690674
0,rm,5547.789096832275
0,rm,7551.096200942993
0,rm,6547.806262969971
0,rm,4543.936252593994
0,rm,6546.639919281006
0,rm,4544.245004653931
0,rm,4542.3853397369385
0,rm,7548.092365264893
0,rm,7547.385931015015
0,rm,9549.341678619385
0,rm,5540.9510135650635
0,rm,9545.494318008423
0,rm,8748.313665390015
0,rm,8547.994375228882
0,rm,4535.336017608643
0,rm,6543.328762054443
0,rm,8546.950578689575
0,rm,10771.256923675537
0,rm,9551.626682281494
0,rm,10542.830467224121
0,rm,9544.829607009888
0,rm,10546.65732383728
0,rm,11543.46752166748
0,rm,11545.22180557251
0,rm,10543.470621109009
0,rm,11545.41802406311
0,rm,24566.235065460205
0,rm,12596.089363098145
0,rm,12547.374486923218
0,rm,13645.445823669434
0,rm,13595.839500427246
0,rm,12545.923709869385
0,rm,12536.866188049316
0,rm,13542.403221130371
0,rm,13537.557363510132
0,rm,14643.830299377441
0,rm,15544.889211654663
0,rm,16596.35090827942
0,rm,16543.997287750244
0,rm,14537.433385848999
0,rm,15536.35048866272
0,rm,14539.481401443481
0,rm,16538.394927978516
0,rm,16642.223834991455
0,rm,17539.06226158142
0,rm,17541.497945785522
0,rm,17642.361402511597
0,rm,15638.846635818481
0,rm,18750.003814697266
0,rm,24549.559116363525
0,rm,17590.502977371216
0,rm,19538.108110427856
0,rm,18590.041160583496
0,rm,18534.083366394043
0,rm,15583.571195602417
0,rm,18639.37997817993
0,rm,19588.976860046387
0,rm,20537.038803100586
0,rm,20533.7655544281
0,rm,24648.75316619873
0,rm,19534.546613693237
0,rm,19637.344360351562
0,rm,20637.4249458313
0,rm,20585.54720878601
0,rm,21534.20352935791
0,rm,21534.943342208862
0,rm,21586.305379867554
0,rm,22638.51833343506
0,rm,21636.361598968506
0,rm,22586.081743240356
0,rm,23638.773441314697
0,rm,22534.25407409668
0,rm,22532.00626373291
0,rm,23584.636688232422
0,rm,23532.40132331848
0,rm,23529.792547225952
1,direct,3270.7159519195557
1,direct,1905.5376052856445
1,direct,1406.9981575012207
1,direct,1404.9782752990723
1,direct,2403.0377864837646
1,direct,2261.641502380371
1,direct,2399.9531269073486
1,direct,6268.145322799683
1,direct,4410.070896148682
1,direct,5408.146381378174
1,direct,5405.9898853302
1,direct,5411.125659942627
1,direct,5264.764785766602
1,direct,3407.3078632354736
1,direct,3397.778272628784
1,direct,4401.698589324951
1,direct,3397.5272178649902
1,direct,6407.922983169556
1,direct,4257.498264312744
1,direct,4398.31280708313
1,direct,7260.671615600586
1,direct,7404.6008586883545
1,direct,6400.135040283203
1,direct,7404.6831130981445
1,direct,8261.302947998047
1,direct,7400.876522064209
1,direct,6396.920442581177
1,direct,10406.978368759155
1,direct,16417.87099838257
1,direct,16418.203830718994
1,direct,17273.423671722412
1,direct,8397.119045257568
1,direct,9255.455732345581
1,direct,13408.231496810913
