test-run,type,round trip time (ms)
0,direct,1259.300708770752
0,direct,1258.1467628479004
0,direct,1255.4988861083984
0,direct,1255.3319931030273
0,rm,1276.4661312103271
0,rm,1351.6044616699219
0,rm,1277.0652770996094
0,rm,1276.216983795166
1,direct,1258.2004070281982
1,direct,1255.9161186218262
1,direct,1255.7053565979004
1,direct,1253.096580505371
1,rm,1159.6405506134033
1,rm,1161.5655422210693
1,rm,1159.0609550476074
1,rm,1160.23588180542
2,direct,1259.6683502197266
2,direct,1255.4304599761963
2,direct,1257.5972080230713
2,direct,1257.450819015503
2,rm,1157.7842235565186
2,rm,1156.4953327178955
2,rm,1505.3999423980713
2,rm,1503.727912902832
3,direct,1255.0208568572998
3,direct,1256.4716339111328
3,direct,1254.453420639038
3,direct,1251.744031906128
3,rm,1166.4643287658691
3,rm,1163.5336875915527
3,rm,1164.6778583526611
3,rm,1165.6038761138916
4,direct,1257.5562000274658
4,direct,1260.1048946380615
4,direct,1258.2969665527344
4,direct,1258.1157684326172
4,rm,1160.996437072754
4,rm,1160.3107452392578
4,rm,1157.8328609466553
4,rm,1271.981954574585
5,direct,1258.1579685211182
5,direct,1259.3884468078613
5,direct,1259.472370147705
5,direct,1258.6510181427002
5,rm,1155.752182006836
5,rm,1154.0522575378418
5,rm,1156.5861701965332
5,rm,1155.717134475708
6,direct,1256.1302185058594
6,direct,1253.4775733947754
6,direct,1255.126953125
6,direct,1252.2609233856201
6,rm,1362.6155853271484
6,rm,1158.6720943450928
6,rm,1157.9291820526123
6,rm,1158.34379196167
7,direct,1256.9873332977295
7,direct,1258.2781314849854
7,direct,1257.3966979980469
7,direct,1254.0898323059082
7,rm,1361.1290454864502
7,rm,1487.0972633361816
7,rm,1484.4954013824463
7,rm,1485.1069450378418
8,direct,1261.8579864501953
8,direct,1262.2902393341064
8,direct,1263.9048099517822
8,direct,1263.10396194458
8,rm,1160.966157913208
8,rm,1160.3822708129883
8,rm,1162.0302200317383
8,rm,1161.1895561218262
9,direct,1256.8893432617188
9,direct,1256.6492557525635
9,direct,1255.835771560669
9,direct,1252.3410320281982
9,rm,1162.8968715667725
9,rm,1162.2631549835205
9,rm,1162.2133255004883
9,rm,1420.7472801208496
