test-run,type,round trip time (ms)
0,direct,1252.9985904693604
0,direct,1252.6769638061523
0,direct,1251.8126964569092
0,direct,1248.5263347625732
0,rm,1277.616024017334
0,rm,1277.2879600524902
0,rm,1273.8020420074463
0,rm,1275.944709777832
1,direct,1252.953290939331
1,direct,1252.406358718872
1,direct,1253.0910968780518
1,direct,1249.284267425537
1,rm,1161.0546112060547
1,rm,1162.635326385498
1,rm,1162.9188060760498
1,rm,1162.017583847046
2,direct,1249.2403984069824
2,direct,1247.3115921020508
2,direct,1249.9372959136963
2,direct,1249.1297721862793
2,rm,1162.3921394348145
2,rm,1159.9788665771484
2,rm,1161.4446640014648
2,rm,1158.0188274383545
3,direct,1248.0731010437012
3,direct,1249.4373321533203
3,direct,1250.0805854797363
3,direct,1247.5008964538574
3,rm,1161.712884902954
3,rm,1163.4933948516846
3,rm,1163.3925437927246
3,rm,1162.2591018676758
4,direct,1254.2469501495361
4,direct,1254.4739246368408
4,direct,1251.7879009246826
4,direct,1251.0108947753906
4,rm,1167.5069332122803
4,rm,1166.8739318847656
4,rm,1164.4914150238037
4,rm,1163.0213260650635
