test-run,type,round trip time (ms)
0,direct,1267.357587814331
0,direct,1263.9522552490234
0,direct,1265.918493270874
0,direct,1263.1053924560547
0,direct,2265.732526779175
0,direct,3271.8238830566406
0,direct,3270.585536956787
0,direct,2272.916078567505
0,direct,2265.0609016418457
0,direct,3263.192892074585
0,direct,2269.441604614258
0,direct,3263.253927230835
0,rm,1296.0143089294434
0,rm,1298.1293201446533
0,rm,2418.940782546997
0,rm,2420.87984085083
0,rm,1295.5677509307861
0,rm,3295.344591140747
0,rm,1294.2821979522705
0,rm,2298.3524799346924
0,rm,2417.9680347442627
0,rm,3541.4886474609375
0,rm,3537.281274795532
0,rm,3417.588472366333
1,direct,1255.1589012145996
1,direct,3278.9955139160156
1,direct,1277.2247791290283
1,direct,1269.4714069366455
1,direct,2270.09654045105
1,direct,2270.902395248413
1,direct,2253.98588180542
1,direct,2273.5331058502197
1,direct,3256.2804222106934
1,direct,1263.3633613586426
1,direct,3267.172336578369
1,direct,3267.9734230041504
1,rm,2296.32306098938
1,rm,1173.5174655914307
1,rm,1172.0588207244873
1,rm,1170.6016063690186
1,rm,1169.0099239349365
1,rm,3171.93865776062
1,rm,2295.6864833831787
1,rm,2168.454885482788
1,rm,3428.2913208007812
1,rm,2293.0121421813965
1,rm,3637.1850967407227
1,rm,3423.3598709106445
2,direct,1268.327236175537
2,direct,1266.2744522094727
2,direct,1260.8256340026855
2,direct,3273.207426071167
2,direct,3264.1053199768066
2,direct,3270.794630050659
2,direct,2261.4192962646484
2,direct,2267.6284313201904
2,direct,2275.9740352630615
2,direct,3274.562358856201
2,direct,1269.9480056762695
2,direct,2264.4214630126953
2,rm,1180.7782649993896
2,rm,2305.8242797851562
2,rm,1179.1956424713135
2,rm,1176.264762878418
2,rm,2301.7256259918213
2,rm,3179.807662963867
2,rm,1178.2052516937256
2,rm,2177.4163246154785
2,rm,2301.9018173217773
2,rm,3300.7235527038574
2,rm,3424.560546875
2,rm,3425.6386756896973
3,direct,2281.5306186676025
3,direct,1254.1687488555908
3,direct,3282.1764945983887
3,direct,2282.4230194091797
3,direct,3257.4496269226074
3,direct,2280.116319656372
3,direct,3281.7578315734863
3,direct,1278.4483432769775
3,direct,1276.8347263336182
3,direct,1273.1306552886963
3,direct,2248.4166622161865
3,direct,3278.4225940704346
3,rm,1181.4675331115723
3,rm,3178.931474685669
3,rm,1178.4348487854004
3,rm,2304.9635887145996
3,rm,2303.7524223327637
3,rm,1172.6596355438232
3,rm,1176.774501800537
3,rm,2300.3201484680176
3,rm,2172.4865436553955
3,rm,3423.5358238220215
3,rm,3421.828031539917
3,rm,3509.8209381103516
4,direct,1278.000831604004
4,direct,1276.8425941467285
4,direct,1278.2557010650635
4,direct,1278.0952453613281
4,direct,2279.590845108032
4,direct,3280.470371246338
4,direct,3284.353494644165
4,direct,2274.056911468506
4,direct,3276.517629623413
4,direct,2273.418188095093
4,direct,3275.3705978393555
4,direct,2271.562337875366
4,rm,1532.5369834899902
4,rm,1177.8452396392822
4,rm,1177.072525024414
4,rm,3656.65864944458
4,rm,2175.7616996765137
4,rm,1530.7698249816895
4,rm,2300.6949424743652
4,rm,2298.8433837890625
4,rm,3174.495220184326
4,rm,3298.1722354888916
4,rm,3416.3665771484375
4,rm,2650.4149436950684
