test-run,type,round trip time (ms)
0,direct,1022.6175785064697
0,rm,1036.3264083862305
1,direct,1021.8982696533203
1,rm,1028.0723571777344
2,direct,1019.9930667877197
2,rm,1033.320426940918
3,direct,1031.6441059112549
3,rm,1033.6120128631592
4,direct,1023.7030982971191
4,rm,1033.2942008972168
5,direct,1022.636890411377
5,rm,1037.2588634490967
6,direct,1022.040843963623
6,rm,1047.7697849273682
7,direct,1023.2532024383545
7,rm,1035.667896270752
8,direct,1021.6517448425293
8,rm,1032.0687294006348
9,direct,1022.1848487854004
9,rm,1246.683120727539
