test-run,type,round trip time (ms)
0,direct,1089.599847793579
0,rm,1105.9648990631104
1,direct,1057.1529865264893
1,rm,1095.4644680023193
2,direct,1077.2526264190674
2,rm,1086.8721008300781
3,direct,1075.5431652069092
3,rm,1304.8858642578125
4,direct,1089.0557765960693
4,rm,1102.0565032958984
5,direct,1079.545021057129
5,rm,1095.3624248504639
6,direct,1079.7195434570312
6,rm,1107.8572273254395
7,direct,1144.6192264556885
7,rm,1076.1277675628662
8,direct,1083.9500427246094
8,rm,1088.5751247406006
9,direct,1082.1199417114258
9,rm,1085.9262943267822
