test-run,type,round trip time (ms)
0,direct,1324.254035949707
0,direct,2326.810836791992
0,direct,2323.5599994659424
0,direct,1319.389820098877
0,direct,1318.8579082489014
0,direct,2321.481704711914
0,direct,1315.5744075775146
0,direct,2318.6583518981934
0,direct,6324.552536010742
0,direct,3316.761016845703
0,direct,6324.676036834717
0,direct,7324.699878692627
0,direct,9327.373743057251
0,direct,9328.235149383545
0,direct,9325.031280517578
0,direct,8323.341369628906
0,direct,3313.481092453003
0,direct,8322.556734085083
0,direct,7321.1681842803955
0,direct,7318.357467651367
0,direct,3314.0532970428467
0,direct,5317.450284957886
0,direct,6315.225601196289
0,direct,4313.977956771851
0,direct,4310.93168258667
0,direct,8320.027351379395
0,direct,5316.108703613281
0,direct,4313.387632369995
0,direct,7317.411661148071
0,direct,5313.260555267334
0,direct,6313.325643539429
0,direct,4309.768199920654
0,direct,11319.26155090332
0,direct,3308.6328506469727
0,direct,9318.868398666382
0,direct,5309.105634689331
0,direct,8310.672760009766
0,direct,12320.130825042725
0,direct,12321.600914001465
0,direct,10314.775705337524
0,direct,12317.32201576233
0,direct,12322.637557983398
0,direct,10314.836978912354
0,direct,11319.440603256226
0,direct,11314.70537185669
0,direct,10309.91816520691
0,direct,10307.851076126099
0,direct,11310.876846313477
0,rm,1368.0355548858643
0,rm,1367.7058219909668
0,rm,1718.4791564941406
0,rm,3365.49973487854
0,rm,2493.298053741455
0,rm,2362.391471862793
0,rm,3486.5877628326416
0,rm,2486.3288402557373
0,rm,1566.688060760498
0,rm,2487.778663635254
0,rm,4614.004373550415
0,rm,3614.7096157073975
0,rm,4359.581232070923
0,rm,4484.28750038147
0,rm,5487.98942565918
0,rm,4737.168550491333
0,rm,3611.7501258850098
0,rm,5358.881711959839
0,rm,6739.591598510742
0,rm,5737.11371421814
0,rm,5610.242128372192
0,rm,6487.723350524902
0,rm,6611.374616622925
0,rm,6357.752799987793
0,rm,7358.394145965576
0,rm,7486.834287643433
0,rm,7941.603660583496
