test-run,type,round trip time (ms)
0,direct,1315.7508373260498
0,direct,1312.5410079956055
0,direct,2319.504976272583
0,direct,3316.020727157593
0,direct,2316.399097442627
0,direct,1317.9504871368408
0,direct,2312.98565864563
0,direct,3311.9606971740723
0,direct,3312.3779296875
0,direct,1308.7923526763916
0,direct,6315.47474861145
0,direct,2310.389757156372
0,direct,4312.960863113403
0,direct,5316.423416137695
0,direct,8318.097352981567
0,direct,3312.3297691345215
0,direct,7312.549591064453
0,direct,5308.137893676758
0,direct,5309.8955154418945
0,direct,8310.842275619507
0,direct,8312.35933303833
0,direct,7312.93511390686
0,direct,4303.57551574707
0,direct,4302.992105484009
0,direct,7310.097455978394
0,direct,6306.600332260132
0,direct,4305.239915847778
0,direct,5304.792165756226
0,direct,6306.890249252319
0,direct,8309.460401535034
0,direct,6304.4753074646
0,direct,12322.05581665039
0,direct,10312.503337860107
0,direct,11319.49257850647
0,direct,11313.563108444214
0,direct,9310.662508010864
0,direct,7303.79319190979
0,direct,10314.99695777893
0,direct,12312.281370162964
0,direct,10314.642667770386
0,direct,12315.08731842041
0,direct,9304.646015167236
0,direct,9306.224822998047
0,direct,10310.909748077393
0,direct,12311.734199523926
0,direct,11309.262752532959
0,direct,11311.259984970093
0,direct,9300.73356628418
0,rm,1376.5833377838135
0,rm,2375.2667903900146
0,rm,1375.0536441802979
0,rm,1377.0337104797363
0,rm,1376.6348361968994
0,rm,3580.8353424072266
0,rm,2496.3998794555664
0,rm,2497.366189956665
0,rm,2496.3760375976562
0,rm,3496.5438842773438
0,rm,3614.342451095581
0,rm,4369.328260421753
0,rm,3614.6414279937744
0,rm,4492.006540298462
0,rm,4617.770671844482
0,rm,4738.62886428833
0,rm,5368.314981460571
0,rm,5493.3929443359375
0,rm,5743.050098419189
0,rm,6367.264032363892
0,rm,5619.8601722717285
0,rm,6495.010852813721
0,rm,6616.421937942505
0,rm,6740.917444229126
0,rm,7492.976903915405
0,rm,7617.469787597656
0,rm,7741.340637207031
0,rm,7367.859840393066
0,rm,9492.35987663269
0,rm,8367.582082748413
0,rm,8491.183996200562
0,rm,9616.46318435669
0,rm,8740.565299987793
0,rm,9369.387149810791
0,rm,8612.766027450562
0,rm,12624.763488769531
0,rm,9952.598333358765
0,rm,10618.122577667236
0,rm,10369.167566299438
0,rm,10738.840103149414
0,rm,11375.080108642578
0,rm,11490.017890930176
0,rm,10487.372636795044
0,rm,12368.70789527893
0,rm,11615.61131477356
0,rm,11738.45362663269
0,rm,12499.487161636353
0,rm,12740.409135818481
1,direct,1291.2440299987793
1,direct,1290.1153564453125
1,direct,1302.7424812316895
1,direct,1297.6043224334717
1,direct,2291.109323501587
1,direct,2290.708303451538
1,direct,3301.612138748169
1,direct,3287.8072261810303
1,direct,4289.949893951416
1,direct,2298.187255859375
1,direct,3287.677764892578
1,direct,5297.292470932007
1,direct,4286.684989929199
1,direct,3297.926425933838
1,direct,6297.761678695679
1,direct,2290.675163269043
1,direct,5286.37957572937
1,direct,6291.1741733551025
1,direct,7301.211595535278
1,direct,7297.0263957977295
1,direct,10300.764322280884
1,direct,8296.395540237427
1,direct,7296.109914779663
1,direct,8300.393104553223
1,direct,5283.757925033569
1,direct,9302.350997924805
1,direct,10293.680429458618
1,direct,5293.661832809448
1,direct,9298.091173171997
1,direct,6294.01421546936
1,direct,9295.72081565857
1,direct,10299.605131149292
1,direct,7292.0897006988525
1,direct,8286.007642745972
1,direct,8284.312725067139
1,direct,10287.418365478516
1,direct,4287.126064300537
1,direct,4282.557487487793
1,direct,6279.294967651367
1,direct,11297.197103500366
1,direct,9293.139696121216
1,direct,12297.018766403198
1,direct,12293.421506881714
1,direct,12288.816928863525
1,direct,11287.445068359375
1,direct,12289.628982543945
1,direct,11287.537813186646
1,direct,11282.698631286621
1,rm,1410.2685451507568
1,rm,1409.3410968780518
1,rm,2406.0006141662598
1,rm,1408.1671237945557
1,rm,1403.8581848144531
1,rm,2541.593074798584
1,rm,2541.18013381958
1,rm,3399.3494510650635
1,rm,4537.712812423706
1,rm,3533.702850341797
1,rm,2536.060571670532
1,rm,4399.9011516571045
1,rm,3661.5684032440186
1,rm,3659.963846206665
1,rm,4660.769701004028
1,rm,5398.504257202148
1,rm,6402.973175048828
1,rm,5781.921625137329
1,rm,4778.664350509644
1,rm,5530.647039413452
1,rm,5656.303405761719
1,rm,12796.016693115234
1,rm,6657.801389694214
1,rm,6530.0633907318115
1,rm,7657.668828964233
1,rm,8395.906686782837
1,rm,6776.065349578857
1,rm,7529.539108276367
1,rm,7398.4644412994385
1,rm,7777.15539932251
1,rm,12660.386323928833
1,rm,12400.43830871582
1,rm,11785.523653030396
1,rm,12534.866094589233
1,rm,11655.373811721802
1,rm,8777.46605873108
1,rm,8521.526336669922
1,rm,8647.670269012451
1,rm,9386.334419250488
1,rm,9522.106885910034
1,rm,9647.355556488037
1,rm,9773.62608909607
1,rm,11388.57102394104
1,rm,10384.953260421753
1,rm,10519.13332939148
1,rm,11520.966291427612
