test-run,type,round trip time (ms)
0,direct,30764.302253723145
0,direct,6728.985548019409
0,direct,10596.22597694397
0,direct,6629.131078720093
0,direct,10740.946292877197
0,direct,13709.790706634521
0,direct,103206.8281173706
0,direct,9588.943481445312
0,direct,22707.213640213013
0,direct,11693.364381790161
0,direct,28852.09369659424
0,direct,24827.076196670532
0,direct,15617.245435714722
0,direct,28714.558362960815
0,direct,27851.253032684326
0,direct,18653.040409088135
0,direct,13748.072385787964
0,direct,7575.648069381714
0,direct,20796.043634414673
0,direct,12754.82201576233
0,direct,27693.440437316895
0,direct,6715.392112731934
0,direct,9627.856254577637
0,direct,12752.305269241333
0,direct,29738.775491714478
0,direct,11633.984565734863
0,direct,14614.95566368103
0,direct,29701.839208602905
0,direct,11584.742546081543
0,direct,18687.358140945435
0,direct,29842.097759246826
0,direct,27801.506519317627
0,direct,17721.466302871704
0,direct,22755.016565322876
0,direct,20745.9819316864
0,direct,19645.11489868164
0,direct,18771.624326705933
0,direct,26714.61033821106
0,direct,10623.011112213135
0,direct,10718.506336212158
0,direct,29800.91428756714
0,direct,21739.879608154297
0,direct,26844.93637084961
0,direct,21779.73461151123
0,direct,19726.778984069824
0,direct,17758.029222488403
0,direct,22642.008781433105
0,direct,25769.90509033203
0,direct,9708.720445632935
0,direct,21670.54533958435
0,direct,19767.699480056763
0,direct,23753.612279891968
0,direct,11712.416172027588
0,direct,103142.64440536499
0,direct,16620.78285217285
0,direct,12594.830513000488
0,direct,8607.722282409668
0,direct,17645.08605003357
0,direct,24675.517320632935
0,direct,15693.053007125854
0,direct,25657.662868499756
0,direct,16756.55722618103
0,direct,26772.37367630005
0,direct,24752.562522888184
0,direct,23786.144971847534
0,direct,7699.607849121094
0,direct,14635.700225830078
0,direct,19668.874979019165
0,direct,28779.4189453125
0,direct,7594.420909881592
0,direct,16654.31523323059
0,direct,15734.205722808838
0,direct,13565.288782119751
0,direct,9692.537069320679
0,direct,17588.01579475403
0,direct,20678.93958091736
0,direct,7692.727565765381
0,direct,22765.95950126648
0,direct,23667.243480682373
0,direct,23625.98156929016
0,direct,18700.18196105957
0,direct,21608.882427215576
0,direct,14670.404195785522
0,direct,20631.758213043213
0,direct,16688.86089324951
0,direct,28705.965995788574
0,direct,8686.31625175476
0,direct,30672.68657684326
0,direct,15612.080097198486
0,direct,26642.43721961975
0,direct,24693.244218826294
0,direct,12618.032932281494
0,direct,8681.72311782837
0,direct,25776.506423950195
0,direct,13597.204685211182
0,direct,14705.762386322021
0,direct,25673.171758651733
0,direct,27680.468559265137
0,direct,8526.84235572815
0,direct,6514.922380447388
0,direct,31668.30015182495
0,direct,30769.61851119995
0,direct,30806.57696723938
0,direct,31704.4517993927
0,direct,31779.433488845825
0,direct,32702.702045440674
0,direct,31812.01696395874
0,direct,32667.101860046387
0,direct,33674.11184310913
0,direct,32773.04029464722
0,direct,33704.21051979065
0,direct,32803.49636077881
0,direct,34674.529790878296
0,direct,33767.6784992218
0,direct,33797.56951332092
0,direct,34701.45797729492
0,direct,34801.71465873718
0,direct,34765.27118682861
0,direct,35698.5502243042
0,direct,35663.740396499634
0,direct,35795.138120651245
0,direct,36666.656732559204
0,direct,36695.52135467529
0,direct,35751.82580947876
0,direct,37662.46557235718
0,direct,36752.917766571045
0,direct,37686.92636489868
0,direct,36777.10223197937
0,direct,37751.8253326416
0,direct,37777.873277664185
0,direct,38655.54356575012
0,direct,38681.72860145569
0,direct,39655.30204772949
0,direct,38739.74061012268
0,direct,38765.04588127136
0,direct,39673.7596988678
0,direct,39764.92881774902
0,direct,39731.15944862366
0,direct,40675.37069320679
0,direct,40633.625507354736
0,direct,40753.45206260681
0,direct,41630.30505180359
0,direct,41658.942461013794
0,direct,40770.35999298096
0,direct,41724.61009025574
0,direct,41749.0451335907
0,direct,42635.59937477112
0,direct,42602.10037231445
0,direct,43603.1334400177
0,direct,43623.77214431763
0,direct,42726.15623474121
0,direct,42692.40498542786
0,direct,43686.832666397095
0,direct,43706.21085166931
0,direct,44576.20024681091
0,direct,44595.34215927124
0,direct,44697.94940948486
0,direct,45590.12198448181
0,direct,45557.605028152466
0,direct,44653.25164794922
0,direct,45650.808572769165
0,direct,45668.40839385986
0,direct,46543.26939582825
0,direct,46560.20784378052
0,direct,46631.14953041077
0,direct,46647.340059280396
0,direct,47528.388023376465
0,direct,47545.75037956238
0,direct,47611.96804046631
0,direct,47629.44555282593
0,direct,48503.39460372925
0,direct,48518.37921142578
0,direct,48583.967208862305
0,direct,49508.28838348389
0,direct,48592.56386756897
0,direct,49470.68667411804
0,direct,49561.59830093384
0,direct,49576.73788070679
