test-run,type,round trip time (ms)
0,direct,5597.655534744263
0,direct,6599.409341812134
0,direct,8751.812934875488
0,direct,11748.59094619751
0,direct,5746.829271316528
0,direct,9604.676008224487
0,direct,5745.9397315979
0,direct,5646.076440811157
0,direct,7742.4962520599365
0,direct,11607.612133026123
0,direct,10746.423482894897
0,direct,10746.163129806519
0,direct,10603.112697601318
0,direct,9650.67744255066
0,direct,10744.322299957275
0,direct,11742.93303489685
0,direct,7738.363981246948
0,direct,9742.589712142944
0,direct,7592.565059661865
0,direct,6740.907669067383
0,direct,6740.634441375732
0,direct,6641.891002655029
0,direct,12672.92833328247
0,direct,9739.299058914185
0,direct,8740.991115570068
0,direct,7734.176158905029
0,direct,8644.190073013306
0,direct,8591.406345367432
0,direct,11736.546277999878
0,direct,24749.45378303528
0,direct,18609.278678894043
0,direct,13599.18737411499
0,direct,25709.64217185974
0,direct,15741.871118545532
0,direct,18733.993768692017
0,direct,21738.672256469727
0,direct,29629.887104034424
0,direct,26671.07629776001
0,direct,20743.77179145813
0,direct,19734.877586364746
0,direct,14743.496656417847
0,direct,16750.652313232422
0,direct,14741.960763931274
0,direct,16662.489652633667
0,direct,100884.03177261353
0,direct,28739.054441452026
0,direct,18727.7512550354
0,direct,21731.93669319153
0,direct,17650.005102157593
0,direct,16746.46258354187
0,direct,28620.803594589233
0,direct,26737.993717193604
0,direct,25614.72487449646
0,direct,26617.082118988037
0,direct,27663.029193878174
0,direct,19726.048469543457
0,direct,29663.69342803955
0,direct,28661.80419921875
0,direct,14733.134746551514
0,direct,22605.96251487732
0,direct,13717.192649841309
0,direct,20598.78945350647
0,direct,23724.127054214478
0,direct,14586.15756034851
0,direct,17590.310096740723
0,direct,19719.687461853027
0,direct,17730.157375335693
0,direct,15722.3801612854
0,direct,23643.003225326538
0,direct,21594.11883354187
0,direct,21718.158721923828
0,direct,27607.593059539795
0,direct,15580.456733703613
0,direct,27726.792573928833
0,direct,22720.163106918335
0,direct,12732.719421386719
0,direct,19585.37197113037
0,direct,25722.9483127594
0,direct,25643.101930618286
0,direct,100860.9573841095
0,direct,16591.879844665527
0,direct,17720.497846603394
0,direct,28717.023134231567
0,direct,24677.55889892578
0,direct,20716.18962287903
0,direct,27718.20569038391
0,direct,22711.16805076599
0,direct,13699.678897857666
0,direct,12723.50263595581
0,direct,24592.2372341156
0,direct,15706.488847732544
0,direct,23584.086418151855
0,direct,26633.33535194397
0,direct,23624.560832977295
0,direct,18617.863416671753
0,direct,20544.180631637573
0,direct,13614.838600158691
0,direct,22624.987840652466
0,direct,12498.363494873047
0,direct,24548.259258270264
0,direct,30514.25790786743
0,direct,29623.70991706848
0,direct,30557.42645263672
0,direct,29621.687173843384
0,direct,30621.830940246582
0,direct,31555.350303649902
0,direct,30619.675874710083
0,direct,31507.755041122437
0,direct,32556.821584701538
0,direct,31615.878105163574
0,direct,32506.76465034485
0,direct,31612.37359046936
0,direct,32615.430116653442
0,direct,32613.80887031555
0,direct,33501.82890892029
0,direct,33544.702768325806
0,direct,34541.940689086914
0,direct,33603.7757396698
0,direct,33601.87029838562
0,direct,34489.6559715271
0,direct,34594.94185447693
0,direct,34592.45157241821
0,direct,35485.41569709778
0,direct,35527.42695808411
0,direct,36481.51683807373
0,direct,36522.605895996094
0,direct,35577.932596206665
0,direct,35574.5267868042
0,direct,36572.9296207428
0,direct,37466.65358543396
0,direct,36566.08867645264
0,direct,37504.34398651123
0,direct,38458.55712890625
0,direct,38497.93767929077
0,direct,37551.39756202698
0,direct,37547.88279533386
0,direct,39443.3708190918
0,direct,38538.00940513611
0,direct,38533.50830078125
0,direct,39473.73390197754
0,direct,39524.80101585388
0,direct,40468.08743476868
0,direct,39515.21348953247
0,direct,40417.118072509766
0,direct,40508.163928985596
0,direct,40503.03506851196
0,direct,41402.43935585022
0,direct,41439.29600715637
0,direct,41485.30602455139
0,direct,42497.222900390625
0,direct,42382.065296173096
0,direct,41466.93253517151
0,direct,42479.95400428772
0,direct,42417.32478141785
0,direct,43362.02025413513
